# 7b8f855a-114a-44d2-8d21-1b7141de8b6f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.3223752; -0.8906924; -0.1993416; -1.0519749; -0.6309948; 3.4611060; 1.2931360
14.3722789; -0.8469817; -0.1752716; -1.0826108; -0.5947551; 3.4797010; 1.6165819
14.4221827; -0.8025698; -0.1525039; -1.1112068; -0.5562116; 3.5028083; 1.9511349
14.4720864; -0.7575400; -0.1309995; -1.1394987; -0.5770946; 3.5304963; 1.5313507
14.5219901; -0.7119148; -0.1107873; -1.1679103; -0.5602720; 3.5520761; 1.6152377
14.5718939; -0.6657433; -0.0918522; -1.1950552; -0.5295026; 3.5746968; 1.8757347
14.6217976; -0.6190817; -0.0741674; -1.2222669; -0.5613248; 3.6007874; 1.3148117
14.6717014; -0.5719592; -0.0577553; -1.2482402; -0.4724848; 3.6189636; 1.8582785
14.7216051; -0.5244373; -0.0424929; -1.2721113; -0.4971955; 3.6444983; 1.8095390
14.7715089; -0.4765705; -0.0284027; -1.2967534; -0.4813075; 3.6691925; 1.7620778
14.8214126; -0.4283780; -0.0154653; -1.3200874; -0.4551585; 3.6930803; 1.7158615
14.8713164; -0.3798987; -0.0036253; -1.3422354; -0.4323227; 3.7161940; 1.6708573
14.9212201; -0.3311784; 0.0071664; -1.3631709; -0.4061835; 3.7385641; 1.6270335
14.9711239; -0.2822361; 0.0169688; -1.3829473; -0.3891167; 3.7602197; 1.5843592
15.0210276; -0.2331181; 0.0258124; -1.4024863; -0.4003386; 3.7811880; 1.5428041
15.0709314; -0.1838481; 0.0336763; -1.4224338; -0.3889155; 3.8014953; 1.5023389
15.1208351; -0.1344285; 0.0405829; -1.4413162; -0.3717901; 3.8211662; 1.4629351
15.1707388; -0.0848904; 0.0465730; -1.4593956; -0.3474466; 3.8402243; 1.4245648
15.2206426; -0.0352409; 0.0517043; -1.4760279; -0.3233078; 3.8586921; 1.3872008
15.2705463; 0.0144795; 0.0560297; -1.4920446; -0.3259453; 3.8765910; 1.3508169
15.3204501; 0.0642404; 0.0595473; -1.5082604; -0.3094895; 3.8939414; 1.3153872
15.3703538; 0.1140700; 0.0622988; -1.5227455; -0.2781512; 3.9107627; 1.2808869
15.4202576; 0.1639442; 0.0643562; -1.5363008; -0.2674358; 3.9270736; 1.2472913
15.4701613; 0.2138271; 0.0657464; -1.5495501; -0.2653627; 3.9428919; 1.2145770
15.5200651; 0.2637179; 0.0664762; -1.5627230; -0.2568448; 3.9582345; 1.1827207
15.5699688; 0.3136191; 0.0665686; -1.5749976; -0.2366747; 3.9731177; 1.1516999
15.6198726; 0.3635224; 0.0660708; -1.5864049; -0.2199197; 3.9875573; 1.1214928
15.6697763; 0.4134127; 0.0650257; -1.5969345; -0.2029051; 4.0015680; 1.0920779
15.7196801; 0.4632929; 0.0634753; -1.6066549; -0.1840886; 4.0151642; 1.0634345
15.7695838; 0.5131693; 0.0614670; -1.6152821; -0.1705191; 4.0283598; 1.0355424
15.8194876; 0.5630159; 0.0590282; -1.6242359; -0.1885485; 4.0411678; 1.0083819
15.8693913; 0.6128229; 0.0561219; -1.6340230; -0.1971519; 4.0536011; 0.9819337
15.9192950; 0.6626108; 0.0527311; -1.6434381; -0.1825243; 4.0656716; 0.9561793
15.9691988; 0.7123683; 0.0488840; -1.6524527; -0.1788318; 4.0773913; 0.9311003
16.0191025; 0.7620838; 0.0445935; -1.6612751; -0.1737218; 4.0887713; 0.9066791
16.0690063; 0.8117612; 0.0398737; -1.6696746; -0.1615561; 4.0998224; 0.8828984
16.1189100; 0.8614010; 0.0347553; -1.6772533; -0.1425601; 4.1105552; 0.8597415
16.1688138; 0.9110048; 0.0292830; -1.6839496; -0.1254737; 4.1209795; 0.8371919
16.2187175; 0.9605707; 0.0235011; -1.6897412; -0.1075406; 4.1311052; 0.8152338
16.2686213; 1.0101078; 0.0174512; -1.6947928; -0.0920330; 4.1409415; 0.7938516
16.3185250; 1.0596263; 0.0111795; -1.6984826; -0.0661777; 4.1504975; 0.7730302
16.3684288; 1.1091043; 0.0047139; -1.7035798; -0.1299248; 4.1597817; 0.7527549
16.4183325; 1.1585433; -0.0020403; -1.7093163; -0.1026196; 4.1688025; 0.7330114
16.4682363; 1.2079508; -0.0090611; -1.7146582; -0.1087832; 4.1775680; 0.7137857
16.5181400; 1.2573199; -0.0163363; -1.7192860; -0.0773584; 4.1860859; 0.6950643
16.5680437; 1.3066648; -0.0238074; -1.7226899; -0.0608547; 4.1943638; 0.6768340
16.6179475; 1.3559797; -0.0314376; -1.7260095; -0.0711839; 4.2024089; 0.6590818
16.6678512; 1.4052688; -0.0392359; -1.7293353; -0.0619530; 4.2102283; 0.6417951
16.7177550; 1.4545364; -0.0471867; -1.7321762; -0.0526792; 4.2178286; 0.6249619
16.7676587; 1.5037803; -0.0552735; -1.7350189; -0.0608658; 4.2252164; 0.6085702
16.8175625; 1.5530003; -0.0635053; -1.7379647; -0.0571870; 4.2323981; 0.5926085
16.8674662; 1.6021963; -0.0718782; -1.7407727; -0.0555514; 4.2393798; 0.5770653
16.9173700; 1.6513698; -0.0803894; -1.7436193; -0.0579289; 4.2461672; 0.5619299
16.9672737; 1.7005177; -0.0890343; -1.7460525; -0.0409235; 4.2527663; -5.7961438
17.0171775; 1.7496443; -0.0978120; -1.7496612; -0.0988736; 4.1841991; -13.7819950
17.0670812; 1.7987542; -0.1067133; -1.7484888; 0.1523255; 4.0164631; -4.1309588
17.1169850; 1.8478102; -0.1157342; -1.7649749; -0.7633745; 3.9648046; -7.8155685
17.1668887; 1.8967446; -0.1256128; -1.7620371; 0.8032331; 3.8651809; -3.9259696
