,x_m,y_m,w_tr_left_m,w_tr_right_m
1018,3.2842038780708904,2.0052752122549347,0.3,0.3
1019,3.274263458953132,2.0041852270425102,0.3,0.3
1020,3.274263458953132,2.0041852270425102,0.3,0.3
1021,3.274263458953132,2.0041852270425102,0.3,0.3
1022,3.2643210808575187,2.0031132579180158,0.3,0.3
1023,3.2643210808575187,2.0031132579180158,0.3,0.3
1024,3.2543882189157314,2.001956428783964,0.3,0.3
1025,3.2543882189157314,2.001956428783964,0.3,0.3
1026,3.2543882189157314,2.001956428783964,0.3,0.3
1027,3.244453276848733,2.0008176021398323,0.3,0.3
1028,3.244453276848733,2.0008176021398323,0.3,0.3
1029,3.23452842156911,1.9995939814148755,0.3,0.3
1030,3.23452842156911,1.9995939814148755,0.3,0.3
1031,3.23452842156911,1.9995939814148755,0.3,0.3
1032,3.224601365110014,1.9983883487768275,0.3,0.3
1033,3.224601365110014,1.9983883487768275,0.3,0.3
1034,3.214665440225877,1.9972581290208558,0.3,0.3
1035,3.214665440225877,1.9972581290208558,0.3,0.3
1036,3.214665440225877,1.9972581290208558,0.3,0.3
1037,3.204735687623391,1.9960749074636572,0.3,0.3
1038,3.204735687623391,1.9960749074636572,0.3,0.3
1039,3.194821223913552,1.9947697602128514,0.3,0.3
1040,3.194821223913552,1.9947697602128514,0.3,0.3
1041,3.194821223913552,1.9947697602128514,0.3,0.3
1042,3.184906658494092,1.9934653858251645,0.3,0.3
1043,3.184906658494092,1.9934653858251645,0.3,0.3
1044,3.174983497780505,1.9922280978827993,0.3,0.3
1045,3.174983497780505,1.9922280978827993,0.3,0.3
1046,3.174983497780505,1.9922280978827993,0.3,0.3
1047,3.165067588714868,1.9909339775630386,0.3,0.3
1048,3.165067588714868,1.9909339775630386,0.3,0.3
1049,3.155147012807665,1.9896761327119463,0.3,0.3
1050,3.155147012807665,1.9896761327119463,0.3,0.3
1051,3.155147012807665,1.9896761327119463,0.3,0.3
1052,3.1452356960114938,1.9883472988751056,0.3,0.3
1053,3.1452356960114938,1.9883472988751056,0.3,0.3
1054,3.135320473150878,1.9870479314812068,0.3,0.3
1055,3.135320473150878,1.9870479314812068,0.3,0.3
1056,3.135320473150878,1.9870479314812068,0.3,0.3
1057,3.1254152518214933,1.9856743993862425,0.3,0.3
1058,3.1254152518214933,1.9856743993862425,0.3,0.3
1059,3.1155061990016204,1.9843287871787427,0.3,0.3
1060,3.1155061990016204,1.9843287871787427,0.3,0.3
1061,3.1155061990016204,1.9843287871787427,0.3,0.3
1062,3.105607597646656,1.9829083325981605,0.3,0.3
1063,3.105607597646656,1.9829083325981605,0.3,0.3
1064,3.0957050810011224,1.9815154348686321,0.3,0.3
1065,3.0957050810011224,1.9815154348686321,0.3,0.3
1066,3.0957050810011224,1.9815154348686321,0.3,0.3
1067,3.0858133972184243,1.9800475820343497,0.3,0.3
1068,3.0858133972184243,1.9800475820343497,0.3,0.3
1069,3.07591767749805,1.9786071893046426,0.3,0.3
1070,3.07591767749805,1.9786071893046426,0.3,0.3
1071,3.07591767749805,1.9786071893046426,0.3,0.3
1072,3.066009997005125,1.9772515096779957,0.3,0.3
1073,3.066009997005125,1.9772515096779957,0.3,0.3
1074,3.0561083416979886,1.9758525021088023,0.3,0.3
1075,3.0561083416979886,1.9758525021088023,0.3,0.3
1076,3.0561083416979886,1.9758525021088023,0.3,0.3
1077,3.0462231676285643,1.9743414317539933,0.3,0.3
1078,3.0462231676285643,1.9743414317539933,0.3,0.3
1079,3.036336428791204,1.9728406335790785,0.3,0.3
1080,3.036336428791204,1.9728406335790785,0.3,0.3
1081,3.036336428791204,1.9728406335790785,0.3,0.3
1082,3.026438392041562,1.9714162500272425,0.3,0.3
1083,3.026438392041562,1.9714162500272425,0.3,0.3
1084,3.016547259675779,1.9699446860556258,0.3,0.3
1085,3.016547259675779,1.9699446860556258,0.3,0.3
1086,3.016547259675779,1.9699446860556258,0.3,0.3
1087,3.0066494364695524,1.9685188193794334,0.3,0.3
1088,3.0066494364695524,1.9685188193794334,0.3,0.3
1089,2.996760640897693,1.9670316333998168,0.3,0.3
1090,2.996760640897693,1.9670316333998168,0.3,0.3
1091,2.996760640897693,1.9670316333998168,0.3,0.3
1092,2.986866072107307,1.9655833556459583,0.3,0.3
1093,2.976981160297462,1.9640705706276596,0.3,0.3
1094,2.976981160297462,1.9640705706276596,0.3,0.3
1095,2.976981160297462,1.9640705706276596,0.3,0.3
1096,2.976981160297462,1.9640705706276596,0.3,0.3
1097,2.967090602038071,1.9625951529520174,0.3,0.3
1098,2.967090602038071,1.9625951529520174,0.3,0.3
1099,2.9572099905317724,1.9610545309147895,0.3,0.3
1100,2.9572099905317724,1.9610545309147895,0.3,0.3
1101,2.9572099905317724,1.9610545309147895,0.3,0.3
1102,2.9473236796592204,1.9595509161598526,0.3,0.3
1103,2.9473236796592204,1.9595509161598526,0.3,0.3
1104,2.937447527358774,1.95798196245168,0.3,0.3
1105,2.937447527358774,1.95798196245168,0.3,0.3
1106,2.937447527358774,1.95798196245168,0.3,0.3
1107,2.9275655816026216,1.9564499219585925,0.3,0.3
1108,2.9275655816026216,1.9564499219585925,0.3,0.3
1109,2.9176939882396633,1.9548525351937802,0.3,0.3
1110,2.9176939882396633,1.9548525351937802,0.3,0.3
1111,2.9176939882396633,1.9548525351937802,0.3,0.3
1112,2.907816497912286,1.9532920273172973,0.3,0.3
1113,2.907816497912286,1.9532920273172973,0.3,0.3
1114,2.8979495495906438,1.95166619497107,0.3,0.3
1115,2.8979495495906438,1.95166619497107,0.3,0.3
1116,2.8979495495906438,1.95166619497107,0.3,0.3
1117,2.8880765986703256,1.950077220419674,0.3,0.3
1118,2.8880765986703256,1.950077220419674,0.3,0.3
1119,2.878214378332141,1.9484229501874881,0.3,0.3
1120,2.878214378332141,1.9484229501874881,0.3,0.3
1121,2.878214378332141,1.9484229501874881,0.3,0.3
1122,2.8683460493115676,1.9468055194032794,0.3,0.3
1123,2.8683460493115676,1.9468055194032794,0.3,0.3
1124,2.858488639142174,1.9451228237230263,0.3,0.3
1125,2.858488639142174,1.9451228237230263,0.3,0.3
1126,2.858488639142174,1.9451228237230263,0.3,0.3
1127,2.848625014142821,1.9434769495260924,0.3,0.3
1128,2.848625014142821,1.9434769495260924,0.3,0.3
1129,2.838772496122781,1.9417658420879724,0.3,0.3
1130,2.838772496122781,1.9417658420879724,0.3,0.3
1131,2.838772496122781,1.9417658420879724,0.3,0.3
1132,2.8289136571505584,1.9400915380176844,0.3,0.3
1133,2.8289136571505584,1.9400915380176844,0.3,0.3
1134,2.819066113181936,1.9383520329771473,0.3,0.3
1135,2.819066113181936,1.9383520329771473,0.3,0.3
1136,2.819066113181936,1.9383520329771473,0.3,0.3
1137,2.8092121421854106,1.9366493129180558,0.3,0.3
1138,2.8092121421854106,1.9366493129180558,0.3,0.3
1139,2.7993424156790594,1.935040431726099,0.3,0.3
1140,2.7993424156790594,1.935040431726099,0.3,0.3
1141,2.7993424156790594,1.935040431726099,0.3,0.3
1142,2.7894782394121385,1.9333978646574195,0.3,0.3
1143,2.7894782394121385,1.9333978646574195,0.3,0.3
1144,2.7796047555641556,1.9318122049512958,0.3,0.3
1145,2.7796047555641556,1.9318122049512958,0.3,0.3
1146,2.7796047555641556,1.9318122049512958,0.3,0.3
1147,2.7697395659493096,1.9301757350117206,0.3,0.3
1148,2.7697395659493096,1.9301757350117206,0.3,0.3
1149,2.7598664180076122,1.9285879851191494,0.3,0.3
1150,2.7598664180076122,1.9285879851191494,0.3,0.3
1151,2.7598664180076122,1.9285879851191494,0.3,0.3
1152,2.7500022202936427,1.9269455468525096,0.3,0.3
1153,2.7500022202936427,1.9269455468525096,0.3,0.3
1154,2.740130332841041,1.9253499785765744,0.3,0.3
1155,2.740130332841041,1.9253499785765744,0.3,0.3
1156,2.740130332841041,1.9253499785765744,0.3,0.3
1157,2.730267585444346,1.9236988535695012,0.3,0.3
1158,2.730267585444346,1.9236988535695012,0.3,0.3
1159,2.7203971746801017,1.9220941756126846,0.3,0.3
1160,2.7203971746801017,1.9220941756126846,0.3,0.3
1161,2.7203971746801017,1.9220941756126846,0.3,0.3
1162,2.7105359884864524,1.9204337519154964,0.3,0.3
1163,2.7105359884864524,1.9204337519154964,0.3,0.3
1164,2.7006671104855497,1.918819674159223,0.3,0.3
1165,2.7006671104855497,1.918819674159223,0.3,0.3
1166,2.7006671104855497,1.918819674159223,0.3,0.3
1167,2.6908075176862605,1.917149814933959,0.3,0.3
1168,2.6908075176862605,1.917149814933959,0.3,0.3
1169,2.6809401922176517,1.9155262730969422,0.3,0.3
1170,2.6809401922176517,1.9155262730969422,0.3,0.3
1171,2.6809401922176517,1.9155262730969422,0.3,0.3
1172,2.671082207155366,1.9138469486757093,0.3,0.3
1173,2.671082207155366,1.9138469486757093,0.3,0.3
1174,2.6612164457494853,1.9122139294222298,0.3,0.3
1175,2.6612164457494853,1.9122139294222298,0.3,0.3
1176,2.6612164457494853,1.9122139294222298,0.3,0.3
1177,2.6513600787164147,1.9105251343164236,0.3,0.3
1178,2.6513600787164147,1.9105251343164236,0.3,0.3
1179,2.641495891033109,1.9088826358085036,0.3,0.3
1180,2.641495891033109,1.9088826358085036,0.3,0.3
1181,2.641495891033109,1.9088826358085036,0.3,0.3
1182,2.631615037688117,1.9073435655778888,0.3,0.3
1183,2.631615037688117,1.9073435655778888,0.3,0.3
1184,2.6217379894084396,1.9057802622544986,0.3,0.3
1185,2.6217379894084396,1.9057802622544986,0.3,0.3
1186,2.6217379894084396,1.9057802622544986,0.3,0.3
1187,2.6118506478077994,1.9042834402636617,0.3,0.3
1188,2.6118506478077994,1.9042834402636617,0.3,0.3
1189,2.6019696604818248,1.902745230439247,0.3,0.3
1190,2.6019696604818248,1.902745230439247,0.3,0.3
1191,2.6019696604818248,1.902745230439247,0.3,0.3
1192,2.5920797733296843,1.901265320942715,0.3,0.3
1193,2.5920797733296843,1.901265320942715,0.3,0.3
1194,2.58219676878226,1.899740125507505,0.3,0.3
1195,2.58219676878226,1.899740125507505,0.3,0.3
1196,2.58219676878226,1.899740125507505,0.3,0.3
1197,2.572305215552998,1.8982713931586133,0.3,0.3
1198,2.572305215552998,1.8982713931586133,0.3,0.3
1199,2.5624206281782484,1.8967564897191362,0.3,0.3
1200,2.5624206281782484,1.8967564897191362,0.3,0.3
1201,2.5525276124195164,1.8952976411329292,0.3,0.3
1202,2.5426415465203362,1.8937924165526536,0.3,0.3
1203,2.5426415465203362,1.8937924165526536,0.3,0.3
1204,2.5426415465203362,1.8937924165526536,0.3,0.3
1205,2.5327471209087524,1.89234316094482,0.3,0.3
1206,2.5327471209087524,1.89234316094482,0.3,0.3
1207,2.5228596069436318,1.8908474779605138,0.3,0.3
1208,2.5228596069436318,1.8908474779605138,0.3,0.3
1209,2.5129637903738486,1.8894077507581575,0.3,0.3
1210,2.5129637903738486,1.8894077507581575,0.3,0.3
1211,2.5030748422550717,1.8879215794678477,0.3,0.3
1212,2.5030748422550717,1.8879215794678477,0.3,0.3
1213,2.493177646052733,1.8864913671296242,0.3,0.3
1214,2.483287273984657,1.8850147018476362,0.3,0.3
1215,2.483287273984657,1.8850147018476362,0.3,0.3
1216,2.483287273984657,1.8850147018476362,0.3,0.3
1217,2.483287273984657,1.8850147018476362,0.3,0.3
1218,2.4733887077800656,1.883594002339182,0.3,0.3
1219,2.4733887077800656,1.883594002339182,0.3,0.3
1220,2.4634969211368714,1.8821268428367668,0.3,0.3
1221,2.4634969211368714,1.8821268428367668,0.3,0.3
1222,2.4634969211368714,1.8821268428367668,0.3,0.3
1223,2.453596994181361,1.8807156567131256,0.3,0.3
1224,2.453596994181361,1.8807156567131256,0.3,0.3
1225,2.443703802152146,1.879258003985936,0.3,0.3
1226,2.443703802152146,1.879258003985936,0.3,0.3
1227,2.4338025236130933,1.8778563323795703,0.3,0.3
1228,2.4338025236130933,1.8778563323795703,0.3,0.3
1229,2.423907935346474,1.8764081876927106,0.3,0.3
1230,2.423907935346474,1.8764081876927106,0.3,0.3
1231,2.423907935346474,1.8764081876927106,0.3,0.3
1232,2.4140053143734077,1.875016031859556,0.3,0.3
1233,2.4140053143734077,1.875016031859556,0.3,0.3
1234,2.4041093390099246,1.8735773965321247,0.3,0.3
1235,2.4041093390099246,1.8735773965321247,0.3,0.3
1236,2.3942053847493345,1.8721947577491684,0.3,0.3
1237,2.3942053847493345,1.8721947577491684,0.3,0.3
1238,2.38430803142871,1.8707656331056457,0.3,0.3
1239,2.38430803142871,1.8707656331056457,0.3,0.3
1240,2.38430803142871,1.8707656331056457,0.3,0.3
1241,2.3744027530273577,1.8693925126478188,0.3,0.3
1242,2.3744027530273577,1.8693925126478188,0.3,0.3
1243,2.364504030890117,1.8679729000070964,0.3,0.3
1244,2.364504030890117,1.8679729000070964,0.3,0.3
1245,2.364504030890117,1.8679729000070964,0.3,0.3
1246,2.3545974374957725,1.8666092991420584,0.3,0.3
1247,2.3545974374957725,1.8666092991420584,0.3,0.3
1248,2.34467589651215,1.8653590893555454,0.3,0.3
1249,2.34467589651215,1.8653590893555454,0.3,0.3
1250,2.34467589651215,1.8653590893555454,0.3,0.3
1251,2.334756231896324,1.8640940779289052,0.3,0.3
1252,2.334756231896324,1.8640940779289052,0.3,0.3
1253,2.3248271346973515,1.8629053690438706,0.3,0.3
1254,2.3248271346973515,1.8629053690438706,0.3,0.3
1255,2.3248271346973515,1.8629053690438706,0.3,0.3
1256,2.3149019242794022,1.8616846323157314,0.3,0.3
1257,2.3149019242794022,1.8616846323157314,0.3,0.3
1258,2.3049685748493216,1.860531996597076,0.3,0.3
1259,2.3049685748493216,1.860531996597076,0.3,0.3
1260,2.3049685748493216,1.860531996597076,0.3,0.3
1261,2.2950394625638246,1.8593434137341704,0.3,0.3
1262,2.2950394625638246,1.8593434137341704,0.3,0.3
1263,2.285102641489705,1.8582211005243507,0.3,0.3
1264,2.285102641489705,1.8582211005243507,0.3,0.3
1265,2.285102641489705,1.8582211005243507,0.3,0.3
1266,2.2751700506796713,1.857061945745887,0.3,0.3
1267,2.2751700506796713,1.857061945745887,0.3,0.3
1268,2.265229993576487,1.8559686640871025,0.3,0.3
1269,2.25529408173291,1.854838329695578,0.3,0.3
1270,2.25529408173291,1.854838329695578,0.3,0.3
1271,2.245350904856916,1.8537737952373796,0.3,0.3
1272,2.245350904856916,1.8537737952373796,0.3,0.3
1273,2.245350904856916,1.8537737952373796,0.3,0.3
1274,2.235411771058082,1.8526721513162883,0.3,0.3
1275,2.235411771058082,1.8526721513162883,0.3,0.3
1276,2.2254655644491526,1.851636306688706,0.3,0.3
1277,2.215523294935665,1.8505633309568381,0.3,0.3
1278,2.215523294935665,1.8505633309568381,0.3,0.3
1279,2.215523294935665,1.8505633309568381,0.3,0.3
1280,2.2055741428884854,1.8495561698266767,0.3,0.3
1281,2.2055741428884854,1.8495561698266767,0.3,0.3
1282,2.2055741428884854,1.8495561698266767,0.3,0.3
1283,2.1956288210955126,1.8485118641079252,0.3,0.3
1284,2.1956288210955126,1.8485118641079252,0.3,0.3
1285,2.1856768066609646,1.8475333914744028,0.3,0.3
1286,2.1856768066609646,1.8475333914744028,0.3,0.3
1287,2.1856768066609646,1.8475333914744028,0.3,0.3
1288,2.175728515426146,1.8465177628477738,0.3,0.3
1289,2.175728515426146,1.8465177628477738,0.3,0.3
1290,2.165773721400323,1.845567986082718,0.3,0.3
1291,2.165773721400323,1.845567986082718,0.3,0.3
1292,2.165773721400323,1.845567986082718,0.3,0.3
1293,2.1558225434490352,1.8445810426285136,0.3,0.3
1294,2.1558225434490352,1.8445810426285136,0.3,0.3
1295,2.145865052589988,1.8436599694544458,0.3,0.3
1296,2.145865052589988,1.8436599694544458,0.3,0.3
1297,2.145865052589988,1.8436599694544458,0.3,0.3
1298,2.1359110706415136,1.842701719294285,0.3,0.3
1299,2.1359110706415136,1.842701719294285,0.3,0.3
1300,2.125950965716297,1.8418093573281085,0.3,0.3
1301,2.125950965716297,1.8418093573281085,0.3,0.3
1302,2.125950965716297,1.8418093573281085,0.3,0.3
1303,2.1159942625066206,1.8408798084082465,0.3,0.3
1304,2.1159942625066206,1.8408798084082465,0.3,0.3
1305,2.1060316263010788,1.8400161650582292,0.3,0.3
1306,2.1060316263010788,1.8400161650582292,0.3,0.3
1307,2.1060316263010788,1.8400161650582292,0.3,0.3
1308,2.096072284587353,1.8391153251006112,0.3,0.3
1309,2.096072284587353,1.8391153251006112,0.3,0.3
1310,2.0861071999077256,1.8382804075430912,0.3,0.3
1311,2.0861071999077256,1.8382804075430912,0.3,0.3
1312,2.0861071999077256,1.8382804075430912,0.3,0.3
1313,2.076145302468716,1.837408284034257,0.3,0.3
1314,2.076145302468716,1.837408284034257,0.3,0.3
1315,2.0661778521414527,1.8366020992083414,0.3,0.3
1316,2.0661778521414527,1.8366020992083414,0.3,0.3
1317,2.0661778521414527,1.8366020992083414,0.3,0.3
1318,2.0562134817770987,1.835758699396875,0.3,0.3
1319,2.0562134817770987,1.835758699396875,0.3,0.3
1320,2.0462437486482807,1.834981254003199,0.3,0.3
1321,2.0462437486482807,1.834981254003199,0.3,0.3
1322,2.0462437486482807,1.834981254003199,0.3,0.3
1323,2.036276988179059,1.8341665848991067,0.3,0.3
1324,2.036276988179059,1.8341665848991067,0.3,0.3
1325,2.0263050551137347,1.83341788539951,0.3,0.3
1326,2.0263050551137347,1.83341788539951,0.3,0.3
1327,2.0263050551137347,1.83341788539951,0.3,0.3
1328,2.0163359873799855,1.8326319537740348,0.3,0.3
1329,2.0163359873799855,1.8326319537740348,0.3,0.3
1330,2.0063619372614876,1.8319120063914494,0.3,0.3
1331,2.0063619372614876,1.8319120063914494,0.3,0.3
1332,2.0063619372614876,1.8319120063914494,0.3,0.3
1333,1.996379727852842,1.8313157721070066,0.3,0.3
1334,1.9863978364585835,1.8307142372424894,0.3,0.3
1335,1.9863978364585835,1.8307142372424894,0.3,0.3
1336,1.9863978364585835,1.8307142372424894,0.3,0.3
1337,1.9863978364585835,1.8307142372424894,0.3,0.3
1338,1.9764111156181623,1.830199060714007,0.3,0.3
1339,1.9764111156181623,1.830199060714007,0.3,0.3
1340,1.9664255874219256,1.8296612627573716,0.3,0.3
1341,1.9664255874219256,1.8296612627573716,0.3,0.3
1342,1.9664255874219256,1.8296612627573716,0.3,0.3
1343,1.956436159200976,1.8292015630526801,0.3,0.3
1344,1.956436159200976,1.8292015630526801,0.3,0.3
1345,1.946447988441288,1.82871530707553,0.3,0.3
1346,1.946447988441288,1.82871530707553,0.3,0.3
1347,1.946447988441288,1.82871530707553,0.3,0.3
1348,1.936464311530396,1.828144171943602,0.3,0.3
1349,1.936464311530396,1.828144171943602,0.3,0.3
1350,1.9264782178193138,1.8276169790059744,0.3,0.3
1351,1.9264782178193138,1.8276169790059744,0.3,0.3
1352,1.9264782178193138,1.8276169790059744,0.3,0.3
1353,1.9164947656831108,1.827041928187227,0.3,0.3
1354,1.9164947656831108,1.827041928187227,0.3,0.3
1355,1.9065079837309935,1.8265279376806376,0.3,0.3
1356,1.9065079837309935,1.8265279376806376,0.3,0.3
1357,1.9065079837309935,1.8265279376806376,0.3,0.3
1358,1.8965233225725644,1.8259742757338189,0.3,0.3
1359,1.8965233225725644,1.8259742757338189,0.3,0.3
1360,1.8865352716489887,1.825485564420202,0.3,0.3
1361,1.8865352716489887,1.825485564420202,0.3,0.3
1362,1.8865352716489887,1.825485564420202,0.3,0.3
1363,1.8765419490138089,1.825120184194679,0.3,0.3
1364,1.8765419490138089,1.825120184194679,0.3,0.3
1365,1.8665488312869554,1.8247492420196116,0.3,0.3
1366,1.8665488312869554,1.8247492420196116,0.3,0.3
1367,1.8665488312869554,1.8247492420196116,0.3,0.3
1368,1.8565528824414679,1.8244646252976915,0.3,0.3
1369,1.8565528824414679,1.8244646252976915,0.3,0.3
1370,1.8465576057525288,1.8241573080161229,0.3,0.3
1371,1.8465576057525288,1.8241573080161229,0.3,0.3
1372,1.8465576057525288,1.8241573080161229,0.3,0.3
1373,1.8365602322075412,1.8239281307878035,0.3,0.3
1374,1.8365602322075412,1.8239281307878035,0.3,0.3
1375,1.8265635036174637,1.8236723623450135,0.3,0.3
1376,1.8265635036174637,1.8236723623450135,0.3,0.3
1377,1.8265635036174637,1.8236723623450135,0.3,0.3
1378,1.8165651141541146,1.8234928960830266,0.3,0.3
1379,1.8165651141541146,1.8234928960830266,0.3,0.3
1380,1.8065672555446495,1.8232859583504992,0.3,0.3
1381,1.8065672555446495,1.8232859583504992,0.3,0.3
1382,1.8065672555446495,1.8232859583504992,0.3,0.3
1383,1.796571529362124,1.8229936262038346,0.3,0.3
1384,1.796571529362124,1.8229936262038346,0.3,0.3
1385,1.786574618457571,1.82274508573142,0.3,0.3
1386,1.786574618457571,1.82274508573142,0.3,0.3
1387,1.786574618457571,1.82274508573142,0.3,0.3
1388,1.7765755333065438,1.822609822497298,0.3,0.3
1389,1.7765755333065438,1.822609822497298,0.3,0.3
1390,1.7665765938945455,1.8224641837827185,0.3,0.3
1391,1.7665765938945455,1.8224641837827185,0.3,0.3
1392,1.7665765938945455,1.8224641837827185,0.3,0.3
1393,1.7565767833616133,1.8224026264479978,0.3,0.3
1394,1.7565767833616133,1.8224026264479978,0.3,0.3
1395,1.746577147623454,1.8223172736265654,0.3,0.3
1396,1.746577147623454,1.8223172736265654,0.3,0.3
1397,1.746577147623454,1.8223172736265654,0.3,0.3
1398,1.7365771505888183,1.8223095725045442,0.3,0.3
1399,1.7365771505888183,1.8223095725045442,0.3,0.3
1400,1.7265772102568704,1.822275027497974,0.3,0.3
1401,1.7265772102568704,1.822275027497974,0.3,0.3
1402,1.7265772102568704,1.822275027497974,0.3,0.3
1403,1.7165779262442942,1.8221553644884982,0.3,0.3
1404,1.7165779262442942,1.8221553644884982,0.3,0.3
1405,1.706578212884074,1.8220796498041016,0.3,0.3
1406,1.706578212884074,1.8220796498041016,0.3,0.3
1407,1.706578212884074,1.8220796498041016,0.3,0.3
1408,1.6965789776349744,1.821955979139982,0.3,0.3
1409,1.6965789776349744,1.821955979139982,0.3,0.3
1410,1.6865791731707105,1.8218934437381142,0.3,0.3
1411,1.6865791731707105,1.8218934437381142,0.3,0.3
1412,1.6865791731707105,1.8218934437381142,0.3,0.3
1413,1.6765793475433783,1.8219524981448196,0.3,0.3
1414,1.6765793475433783,1.8219524981448196,0.3,0.3
1415,1.6665794859263936,1.822005106520172,0.3,0.3
1416,1.6665794859263936,1.822005106520172,0.3,0.3
1417,1.6665794859263936,1.822005106520172,0.3,0.3
1418,1.6565804458903712,1.8221436646596678,0.3,0.3
1419,1.6565804458903712,1.8221436646596678,0.3,0.3
1420,1.6465811146688667,1.8222593155249651,0.3,0.3
1421,1.6465811146688667,1.8222593155249651,0.3,0.3
1422,1.6465811146688667,1.8222593155249651,0.3,0.3
1423,1.636582991127187,1.8224530308968603,0.3,0.3
1424,1.636582991127187,1.8224530308968603,0.3,0.3
1425,1.6265843869418701,1.8226201067639574,0.3,0.3
1426,1.6265843869418701,1.8226201067639574,0.3,0.3
1427,1.6265843869418701,1.8226201067639574,0.3,0.3
1428,1.6165873485550435,1.8228634655367928,0.3,0.3
1429,1.6165873485550435,1.8228634655367928,0.3,0.3
1430,1.6065896790204905,1.8230793448500058,0.3,0.3
1431,1.6065896790204905,1.8230793448500058,0.3,0.3
1432,1.6065896790204905,1.8230793448500058,0.3,0.3
1433,1.5965939359315164,1.8233710983405182,0.3,0.3
1434,1.5965939359315164,1.8233710983405182,0.3,0.3
1435,1.5865974236455518,1.8236351856680357,0.3,0.3
1436,1.5865974236455518,1.8236351856680357,0.3,0.3
1437,1.5865974236455518,1.8236351856680357,0.3,0.3
1438,1.5766032005916275,1.8239750467402536,0.3,0.3
1439,1.5766032005916275,1.8239750467402536,0.3,0.3
1440,1.5666080738492776,1.8242872027979578,0.3,0.3
1441,1.5666080738492776,1.8242872027979578,0.3,0.3
1442,1.5666080738492776,1.8242872027979578,0.3,0.3
1443,1.5566155999071867,1.824675100357415,0.3,0.3
1444,1.5566155999071867,1.824675100357415,0.3,0.3
1445,1.5466220887655955,1.8250352878959206,0.3,0.3
1446,1.5466220887655955,1.8250352878959206,0.3,0.3
1447,1.5466220887655955,1.8250352878959206,0.3,0.3
1448,1.536631594195621,1.8254711987208714,0.3,0.3
1449,1.536631594195621,1.8254711987208714,0.3,0.3
1450,1.5266399291915282,1.8258794026478355,0.3,0.3
1451,1.5266399291915282,1.8258794026478355,0.3,0.3
1452,1.5266399291915282,1.8258794026478355,0.3,0.3
1453,1.5166516445375213,1.82636331345628,0.3,0.3
1454,1.5166516445375213,1.82636331345628,0.3,0.3
1455,1.5066620563068855,1.82681952281868,0.3,0.3
1456,1.5066620563068855,1.82681952281868,0.3,0.3
1457,1.5066620563068855,1.82681952281868,0.3,0.3
1458,1.4966762121479331,1.8273514217123759,0.3,0.3
1459,1.4866889313164513,1.8278556256325467,0.3,0.3
1460,1.4866889313164513,1.8278556256325467,0.3,0.3
1461,1.4866889313164513,1.8278556256325467,0.3,0.3
1462,1.4866889313164513,1.8278556256325467,0.3,0.3
1463,1.4766977028511261,1.828274378248866,0.3,0.3
1464,1.4766977028511261,1.828274378248866,0.3,0.3
1465,1.466708402044839,1.8287368384109481,0.3,0.3
1466,1.466708402044839,1.8287368384109481,0.3,0.3
1467,1.466708402044839,1.8287368384109481,0.3,0.3
1468,1.4567249803002462,1.8293124166155292,0.3,0.3
1469,1.4567249803002462,1.8293124166155292,0.3,0.3
1470,1.4467409659462072,1.8298776222226696,0.3,0.3
1471,1.4467409659462072,1.8298776222226696,0.3,0.3
1472,1.4467409659462072,1.8298776222226696,0.3,0.3
1473,1.4367620566876236,1.8305267524168174,0.3,0.3
1474,1.4367620566876236,1.8305267524168174,0.3,0.3
1475,1.4267816308211239,1.8311521319202424,0.3,0.3
1476,1.4267816308211239,1.8311521319202424,0.3,0.3
1477,1.4267816308211239,1.8311521319202424,0.3,0.3
1478,1.4168063619564393,1.8318549911360547,0.3,0.3
1479,1.4168063619564393,1.8318549911360547,0.3,0.3
1480,1.4068292422380864,1.8325310696268042,0.3,0.3
1481,1.4068292422380864,1.8325310696268042,0.3,0.3
1482,1.4068292422380864,1.8325310696268042,0.3,0.3
1483,1.396857564130296,1.8332831571979118,0.3,0.3
1484,1.396857564130296,1.8332831571979118,0.3,0.3
1485,1.3868838531703676,1.8340077879230423,0.3,0.3
1486,1.3868838531703676,1.8340077879230423,0.3,0.3
1487,1.3868838531703676,1.8340077879230423,0.3,0.3
1488,1.3769159275700844,1.8348080748885875,0.3,0.3
1489,1.3769159275700844,1.8348080748885875,0.3,0.3
1490,1.3669458244174877,1.8355807605469117,0.3,0.3
1491,1.3669458244174877,1.8355807605469117,0.3,0.3
1492,1.3669458244174877,1.8355807605469117,0.3,0.3
1493,1.3569818648971168,1.8364290002986392,0.3,0.3
1494,1.3569818648971168,1.8364290002986392,0.3,0.3
1495,1.3470155921713272,1.8372496146753003,0.3,0.3
1496,1.3470155921713272,1.8372496146753003,0.3,0.3
1497,1.3470155921713272,1.8372496146753003,0.3,0.3
1498,1.3370558247924231,1.8381457361838691,0.3,0.3
1499,1.3370558247924231,1.8381457361838691,0.3,0.3
1500,1.327093610768654,1.8390142358929165,0.3,0.3
1501,1.327093610768654,1.8390142358929165,0.3,0.3
1502,1.327093610768654,1.8390142358929165,0.3,0.3
1503,1.317138264526625,1.8399582068677445,0.3,0.3
1504,1.317138264526625,1.8399582068677445,0.3,0.3
1505,1.307180338773412,1.8408745663460602,0.3,0.3
1506,1.307180338773412,1.8408745663460602,0.3,0.3
1507,1.307180338773412,1.8408745663460602,0.3,0.3
1508,1.2972296432885053,1.8418663623768339,0.3,0.3
