x_m,y_m,w_tr_left_m,w_tr_right_m
5.312612498824612,-1.8148355911219676,0.3,0.3
5.312612498824612,-1.8148355911219676,0.3,0.3
5.314911737720284,-1.8192755799170692,0.3,0.3
5.314911737720284,-1.8192755799170692,0.3,0.3
5.314911737720284,-1.8192755799170692,0.3,0.3
5.31719564599667,-1.8237234741362538,0.3,0.3
5.319466451625127,-1.828178071962968,0.3,0.3
5.319466451625127,-1.828178071962968,0.3,0.3
5.319466451625127,-1.828178071962968,0.3,0.3
5.321721876405698,-1.832640477038618,0.3,0.3
5.321721876405698,-1.832640477038618,0.3,0.3
5.323964155947807,-1.8371095018153498,0.3,0.3
5.323964155947807,-1.8371095018153498,0.3,0.3
5.323964155947807,-1.8371095018153498,0.3,0.3
5.326195508018387,-1.8415839926173425,0.3,0.3
5.326195508018387,-1.8415839926173425,0.3,0.3
5.3284136793794366,-1.8460650322079977,0.3,0.3
5.3284136793794366,-1.8460650322079977,0.3,0.3
5.3284136793794366,-1.8460650322079977,0.3,0.3
5.33061637898781,-1.8505536973141592,0.3,0.3
5.33061637898781,-1.8505536973141592,0.3,0.3
5.332805856287521,-1.8550488268066265,0.3,0.3
5.332805856287521,-1.8550488268066265,0.3,0.3
5.332805856287521,-1.8550488268066265,0.3,0.3
5.334984342482311,-1.85954929321569,0.3,0.3
5.334984342482311,-1.85954929321569,0.3,0.3
5.337149571735206,-1.8640561526856991,0.3,0.3
5.337149571735206,-1.8640561526856991,0.3,0.3
5.337149571735206,-1.8640561526856991,0.3,0.3
5.339299240477823,-1.8685704548795063,0.3,0.3
5.339299240477823,-1.8685704548795063,0.3,0.3
5.341435611676588,-1.8730910652477073,0.3,0.3
5.341435611676588,-1.8730910652477073,0.3,0.3
5.341435611676588,-1.8730910652477073,0.3,0.3
5.3435609296624,-1.8776168826831754,0.3,0.3
5.3435609296624,-1.8776168826831754,0.3,0.3
5.345672916313766,-1.8821489365646347,0.3,0.3
5.345672916313766,-1.8821489365646347,0.3,0.3
5.345672916313766,-1.8821489365646347,0.3,0.3
5.347769255856763,-1.886688249345273,0.3,0.3
5.347769255856763,-1.886688249345273,0.3,0.3
5.3498522244661695,-1.8912337132129358,0.3,0.3
5.3498522244661695,-1.8912337132129358,0.3,0.3
5.3498522244661695,-1.8912337132129358,0.3,0.3
5.351919499878517,-1.8957863357944271,0.3,0.3
5.351919499878517,-1.8957863357944271,0.3,0.3
5.353973365304664,-1.9003450238525508,0.3,0.3
5.353973365304664,-1.9003450238525508,0.3,0.3
5.353973365304664,-1.9003450238525508,0.3,0.3
5.3560114920865205,-1.9049107701465402,0.3,0.3
5.3560114920865205,-1.9049107701465402,0.3,0.3
5.358036170377701,-1.9094824960588435,0.3,0.3
5.358036170377701,-1.9094824960588435,0.3,0.3
5.358036170377701,-1.9094824960588435,0.3,0.3
5.360045065220676,-1.9140611794405444,0.3,0.3
5.360045065220676,-1.9140611794405444,0.3,0.3
5.3620404736182055,-1.918645756337824,0.3,0.3
5.3620404736182055,-1.918645756337824,0.3,0.3
5.3620404736182055,-1.918645756337824,0.3,0.3
5.364024672911216,-1.9232351956462381,0.3,0.3
5.364024672911216,-1.9232351956462381,0.3,0.3
5.365995354204789,-1.9278304557301902,0.3,0.3
5.365995354204789,-1.9278304557301902,0.3,0.3
5.365995354204789,-1.9278304557301902,0.3,0.3
5.367950171183999,-1.9324324868663074,0.3,0.3
5.367950171183999,-1.9324324868663074,0.3,0.3
5.369891433225955,-1.937040252234082,0.3,0.3
5.369891433225955,-1.937040252234082,0.3,0.3
5.369891433225955,-1.937040252234082,0.3,0.3
5.37181678798826,-1.9416546870899736,0.3,0.3
5.37181678798826,-1.9416546870899736,0.3,0.3
5.3737285514295525,-1.9462747693992553,0.3,0.3
5.3737285514295525,-1.9462747693992553,0.3,0.3
5.3737285514295525,-1.9462747693992553,0.3,0.3
5.375624365276116,-1.950901419359991,0.3,0.3
5.375624365276116,-1.950901419359991,0.3,0.3
5.377506551973454,-1.9555336297650099,0.3,0.3
5.377506551973454,-1.9555336297650099,0.3,0.3
5.377506551973454,-1.9555336297650099,0.3,0.3
5.3793727474129245,-1.9601723057163671,0.3,0.3
5.3793727474129245,-1.9601723057163671,0.3,0.3
5.3812252804319645,-1.9648164548756177,0.3,0.3
5.3812252804319645,-1.9648164548756177,0.3,0.3
5.3812252804319645,-1.9648164548756177,0.3,0.3
5.383061781183641,-1.9694669672118117,0.3,0.3
5.383061781183641,-1.9694669672118117,0.3,0.3
5.384884584802133,-1.9741228652957918,0.3,0.3
5.384884584802133,-1.9741228652957918,0.3,0.3
5.384884584802133,-1.9741228652957918,0.3,0.3
5.3866913157990854,-1.9787850239272258,0.3,0.3
5.3866913157990854,-1.9787850239272258,0.3,0.3
5.38848431550997,-1.9834524806261966,0.3,0.3
5.38848431550997,-1.9834524806261966,0.3,0.3
5.390261202902105,-1.9881260949872317,0.3,0.3
5.392024325416555,-1.9928049195189959,0.3,0.3
5.392024325416555,-1.9928049195189959,0.3,0.3
5.392024325416555,-1.9928049195189959,0.3,0.3
5.392024325416555,-1.9928049195189959,0.3,0.3
5.393771296573636,-1.9974897985757407,0.3,0.3
5.393771296573636,-1.9974897985757407,0.3,0.3
5.395504469824056,-2.002179799693441,0.3,0.3
5.395504469824056,-2.002179799693441,0.3,0.3
5.395504469824056,-2.002179799693441,0.3,0.3
5.397221453338673,-2.00687575195156,0.3,0.3
5.397221453338673,-2.00687575195156,0.3,0.3
5.398924606481641,-2.0115767379514966,0.3,0.3
5.398924606481641,-2.0115767379514966,0.3,0.3
5.400611532172129,-2.0162835714640366,0.3,0.3
5.400611532172129,-2.0162835714640366,0.3,0.3
5.4022797895932655,-2.0209970539533244,0.3,0.3
5.4022797895932655,-2.0209970539533244,0.3,0.3
5.4022797895932655,-2.0209970539533244,0.3,0.3
5.403931776659562,-2.0257162634986603,0.3,0.3
5.403931776659562,-2.0257162634986603,0.3,0.3
5.405569865176001,-2.0304403153625064,0.3,0.3
5.405569865176001,-2.0304403153625064,0.3,0.3
5.405569865176001,-2.0304403153625064,0.3,0.3
5.407191647055213,-2.0351699901437423,0.3,0.3
5.407191647055213,-2.0351699901437423,0.3,0.3
5.4087994997101205,-2.0399044182866235,0.3,0.3
5.4087994997101205,-2.0399044182866235,0.3,0.3
5.4087994997101205,-2.0399044182866235,0.3,0.3
5.410391010111948,-2.044644364978399,0.3,0.3
5.410391010111948,-2.044644364978399,0.3,0.3
5.41196856118438,-2.0493889758806616,0.3,0.3
5.41196856118438,-2.0493889758806616,0.3,0.3
5.41196856118438,-2.0493889758806616,0.3,0.3
5.413529735055867,-2.0541390007377527,0.3,0.3
5.413529735055867,-2.0541390007377527,0.3,0.3
5.415076920063455,-2.058893600463523,0.3,0.3
5.415076920063455,-2.058893600463523,0.3,0.3
5.415076920063455,-2.058893600463523,0.3,0.3
5.4166076935916525,-2.063653509328761,0.3,0.3
5.4166076935916525,-2.063653509328761,0.3,0.3
5.41812444929324,-2.068417903533873,0.3,0.3
5.41812444929324,-2.068417903533873,0.3,0.3
5.41812444929324,-2.068417903533873,0.3,0.3
5.419624759907811,-2.0731875018460793,0.3,0.3
5.419624759907811,-2.0731875018460793,0.3,0.3
5.4211110243060405,-2.0779614957860164,0.3,0.3
5.422580810681819,-2.0827405885879586,0.3,0.3
5.422580810681819,-2.0827405885879586,0.3,0.3
5.422580810681819,-2.0827405885879586,0.3,0.3
5.424031644101927,-2.0875254691911818,0.3,0.3
5.424031644101927,-2.0875254691911818,0.3,0.3
5.424031644101927,-2.0875254691911818,0.3,0.3
5.425465962153936,-2.092315326362923,0.3,0.3
5.425465962153936,-2.092315326362923,0.3,0.3
5.426886174641838,-2.0971093848199307,0.3,0.3
5.426886174641838,-2.0971093848199307,0.3,0.3
5.426886174641838,-2.0971093848199307,0.3,0.3
5.428289840282372,-2.101908314155687,0.3,0.3
5.428289840282372,-2.101908314155687,0.3,0.3
5.429679373786913,-2.106711354509438,0.3,0.3
5.429679373786913,-2.106711354509438,0.3,0.3
5.431052329641167,-2.1115191598530716,0.3,0.3
5.431052329641167,-2.1115191598530716,0.3,0.3
5.431052329641167,-2.1115191598530716,0.3,0.3
5.432411127365193,-2.1163309857793893,0.3,0.3
5.432411127365193,-2.1163309857793893,0.3,0.3
5.432411127365193,-2.1163309857793893,0.3,0.3
5.4337533173136245,-2.1211474706119544,0.3,0.3
5.4337533173136245,-2.1211474706119544,0.3,0.3
5.4350813237163065,-2.1259678854275523,0.3,0.3
5.4350813237163065,-2.1259678854275523,0.3,0.3
5.4350813237163065,-2.1259678854275523,0.3,0.3
5.436392692896929,-2.13079285287533,0.3,0.3
5.436392692896929,-2.13079285287533,0.3,0.3
5.437684928546989,-2.1356229798948516,0.3,0.3
5.437684928546989,-2.1356229798948516,0.3,0.3
5.438960493682978,-2.140457536087911,0.3,0.3
5.438960493682978,-2.140457536087911,0.3,0.3
5.440221822367279,-2.1452958260699355,0.3,0.3
5.440221822367279,-2.1452958260699355,0.3,0.3
5.441466452561083,-2.1501384385550177,0.3,0.3
5.441466452561083,-2.1501384385550177,0.3,0.3
5.441466452561083,-2.1501384385550177,0.3,0.3
5.442691879814334,-2.154985945960581,0.3,0.3
5.442691879814334,-2.154985945960581,0.3,0.3
5.442691879814334,-2.154985945960581,0.3,0.3
5.443900576992731,-2.1598376519626936,0.3,0.3
5.443900576992731,-2.1598376519626936,0.3,0.3
5.445094987527221,-2.1646928948479776,0.3,0.3
5.445094987527221,-2.1646928948479776,0.3,0.3
5.445094987527221,-2.1646928948479776,0.3,0.3
5.446272641485799,-2.169552229283252,0.3,0.3
5.446272641485799,-2.169552229283252,0.3,0.3
5.447435986480023,-2.1744150091903025,0.3,0.3
5.447435986480023,-2.1744150091903025,0.3,0.3
5.447435986480023,-2.1744150091903025,0.3,0.3
5.448582549082201,-2.179281773433543,0.3,0.3
5.448582549082201,-2.179281773433543,0.3,0.3
5.449709813791224,-2.1841530437273975,0.3,0.3
5.449709813791224,-2.1841530437273975,0.3,0.3
5.449709813791224,-2.1841530437273975,0.3,0.3
5.450820267033021,-2.1890281738382544,0.3,0.3
5.450820267033021,-2.1890281738382544,0.3,0.3
5.451916365105691,-2.1939065515414553,0.3,0.3
5.451916365105691,-2.1939065515414553,0.3,0.3
5.451916365105691,-2.1939065515414553,0.3,0.3
5.452995627377667,-2.198788681501656,0.3,0.3
5.452995627377667,-2.198788681501656,0.3,0.3
5.454055531384743,-2.203675050654287,0.3,0.3
5.454055531384743,-2.203675050654287,0.3,0.3
5.454055531384743,-2.203675050654287,0.3,0.3
5.455098572237838,-2.208565047155183,0.3,0.3
5.455098572237838,-2.208565047155183,0.3,0.3
5.456127214453384,-2.2134580927499425,0.3,0.3
5.456127214453384,-2.2134580927499425,0.3,0.3
5.456127214453384,-2.2134580927499425,0.3,0.3
5.457138970668786,-2.2183546578072657,0.3,0.3
5.457138970668786,-2.2183546578072657,0.3,0.3
5.45813131193757,-2.2232551943907706,0.3,0.3
5.45813131193757,-2.2232551943907706,0.3,0.3
5.45813131193757,-2.2232551943907706,0.3,0.3
5.459106741580033,-2.2281591251623665,0.3,0.3
5.459106741580033,-2.2281591251623665,0.3,0.3
5.460062727367994,-2.2330668834258933,0.3,0.3
5.460062727367994,-2.2330668834258933,0.3,0.3
5.460062727367994,-2.2330668834258933,0.3,0.3
5.461001776832835,-2.2379779104165114,0.3,0.3
5.461001776832835,-2.2379779104165114,0.3,0.3
5.461921354603826,-2.2428926206544704,0.3,0.3
5.461921354603826,-2.2428926206544704,0.3,0.3
5.461921354603826,-2.2428926206544704,0.3,0.3
5.462823972285633,-2.2478104739788884,0.3,0.3
5.462823972285633,-2.2478104739788884,0.3,0.3
5.463707091504307,-2.252731866103644,0.3,0.3
5.463707091504307,-2.252731866103644,0.3,0.3
5.463707091504307,-2.252731866103644,0.3,0.3
5.464573227799773,-2.2576562755014984,0.3,0.3
5.464573227799773,-2.2576562755014984,0.3,0.3
5.465424864926828,-2.262583213110584,0.3,0.3
5.465424864926828,-2.262583213110584,0.3,0.3
5.465424864926828,-2.262583213110584,0.3,0.3
5.466259500187367,-2.2675130593538118,0.3,0.3
5.466259500187367,-2.2675130593538118,0.3,0.3
5.467074589986103,-2.272446174862291,0.3,0.3
5.467074589986103,-2.272446174862291,0.3,0.3
5.467074589986103,-2.272446174862291,0.3,0.3
5.4678726568234675,-2.277382072888294,0.3,0.3
5.4678726568234675,-2.277382072888294,0.3,0.3
5.468651154500668,-2.2823210951970707,0.3,0.3
5.468651154500668,-2.2823210951970707,0.3,0.3
5.468651154500668,-2.2823210951970707,0.3,0.3
5.469412609057138,-2.28726277375384,0.3,0.3
5.469412609057138,-2.28726277375384,0.3,0.3
5.470154471830505,-2.29220743143921,0.3,0.3
5.470154471830505,-2.29220743143921,0.3,0.3
5.470154471830505,-2.29220743143921,0.3,0.3
5.470874146937034,-2.2971553671442333,0.3,0.3
5.470874146937034,-2.2971553671442333,0.3,0.3
5.471574205789085,-2.302106116340432,0.3,0.3
5.471574205789085,-2.302106116340432,0.3,0.3
5.471574205789085,-2.302106116340432,0.3,0.3
5.472257181532095,-2.30705925111898,0.3,0.3
5.472257181532095,-2.30705925111898,0.3,0.3
5.472920520702914,-2.3120150538939557,0.3,0.3
5.472920520702914,-2.3120150538939557,0.3,0.3
5.472920520702914,-2.3120150538939557,0.3,0.3
5.47356675954951,-2.3169731155467743,0.3,0.3
5.47356675954951,-2.3169731155467743,0.3,0.3
5.4741933425853295,-2.3219336995546533,0.3,0.3
5.4741933425853295,-2.3219336995546533,0.3,0.3
5.474802809021492,-2.3268964156117327,0.3,0.3
5.474802809021492,-2.3268964156117327,0.3,0.3
5.475392601488474,-2.3318615082438887,0.3,0.3
5.475392601488474,-2.3318615082438887,0.3,0.3
5.475392601488474,-2.3318615082438887,0.3,0.3
5.475965262021007,-2.336828605979436,0.3,0.3
5.475965262021007,-2.336828605979436,0.3,0.3
5.47651823150714,-2.341797934379472,0.3,0.3
5.47651823150714,-2.341797934379472,0.3,0.3
5.47651823150714,-2.341797934379472,0.3,0.3
5.477048904561658,-2.346769693234164,0.3,0.3
5.477048904561658,-2.346769693234164,0.3,0.3
5.477559868425722,-2.3517435163039586,0.3,0.3
5.477559868425722,-2.3517435163039586,0.3,0.3
5.477559868425722,-2.3517435163039586,0.3,0.3
5.478053670706406,-2.3567190724846876,0.3,0.3
5.478053670706406,-2.3567190724846876,0.3,0.3
5.478527749035941,-2.361696546717415,0.3,0.3
5.478527749035941,-2.361696546717415,0.3,0.3
5.478527749035941,-2.361696546717415,0.3,0.3
5.478984653405913,-2.3666756267927607,0.3,0.3
5.478984653405913,-2.3666756267927607,0.3,0.3
5.479421820147971,-2.3716564786515937,0.3,0.3
5.479421820147971,-2.3716564786515937,0.3,0.3
5.479421820147971,-2.3716564786515937,0.3,0.3
5.479841801498075,-2.376638808996479,0.3,0.3
5.479841801498075,-2.376638808996479,0.3,0.3
5.4802420326281815,-2.3816227647589727,0.3,0.3
5.4802420326281815,-2.3816227647589727,0.3,0.3
5.4802420326281815,-2.3816227647589727,0.3,0.3
5.480625067878366,-2.3866080715697033,0.3,0.3
5.480625067878366,-2.3866080715697033,0.3,0.3
5.48098834140184,-2.3915948573428385,0.3,0.3
5.48098834140184,-2.3915948573428385,0.3,0.3
5.48098834140184,-2.3915948573428385,0.3,0.3
5.481329242093816,-2.3965832224776507,0.3,0.3
5.481329242093816,-2.3965832224776507,0.3,0.3
5.481650369268684,-2.4015728995551338,0.3,0.3
5.481650369268684,-2.4015728995551338,0.3,0.3
5.481650369268684,-2.4015728995551338,0.3,0.3
5.481954281297119,-2.4065636547564004,0.3,0.3
5.481954281297119,-2.4065636547564004,0.3,0.3
5.4822384106261985,-2.411555575281044,0.3,0.3
5.4822384106261985,-2.411555575281044,0.3,0.3
5.4822384106261985,-2.411555575281044,0.3,0.3
5.482500144887125,-2.416548720099358,0.3,0.3
5.482500144887125,-2.416548720099358,0.3,0.3
5.482742087308986,-2.421542863055312,0.3,0.3
5.482742087308986,-2.421542863055312,0.3,0.3
5.482742087308986,-2.421542863055312,0.3,0.3
5.482966799649348,-2.4265378109393336,0.3,0.3
5.482966799649348,-2.4265378109393336,0.3,0.3
5.48317171329517,-2.4315336102145,0.3,0.3
5.48317171329517,-2.4315336102145,0.3,0.3
5.48317171329517,-2.4315336102145,0.3,0.3
5.483359391365914,-2.4365300866671378,0.3,0.3
5.483359391365914,-2.4365300866671378,0.3,0.3
5.48352726497468,-2.441527267717638,0.3,0.3
5.48352726497468,-2.441527267717638,0.3,0.3
5.48352726497468,-2.441527267717638,0.3,0.3
5.483672721087824,-2.4465251515217243,0.3,0.3
5.483672721087824,-2.4465251515217243,0.3,0.3
5.48379836749273,-2.451523572570509,0.3,0.3
5.48379836749273,-2.451523572570509,0.3,0.3
5.48379836749273,-2.451523572570509,0.3,0.3
5.483906769749719,-2.4565223973274573,0.3,0.3
5.483906769749719,-2.4565223973274573,0.3,0.3
5.483995358860137,-2.4615216124628074,0.3,0.3
5.483995358860137,-2.4615216124628074,0.3,0.3
5.483995358860137,-2.4615216124628074,0.3,0.3
5.484061522148321,-2.4665211746855724,0.3,0.3
5.484061522148321,-2.4665211746855724,0.3,0.3
5.484107869698823,-2.4715209598714143,0.3,0.3
5.484107869698823,-2.4715209598714143,0.3,0.3
5.484107869698823,-2.4715209598714143,0.3,0.3
5.484136968867317,-2.4765208751945367,0.3,0.3
5.484136968867317,-2.4765208751945367,0.3,0.3
5.484146251189768,-2.481520866578378,0.3,0.3
5.484146251189768,-2.481520866578378,0.3,0.3
5.484146251189768,-2.481520866578378,0.3,0.3
5.484138284639429,-2.486520860231782,0.3,0.3
5.484138284639429,-2.486520860231782,0.3,0.3
5.484110501223717,-2.491520783039367,0.3,0.3
5.484110501223717,-2.491520783039367,0.3,0.3
5.484110501223717,-2.491520783039367,0.3,0.3
5.484060289982168,-2.4965205309161327,0.3,0.3
5.484060289982168,-2.4965205309161327,0.3,0.3
5.4839902631811555,-2.5015200405167977,0.3,0.3
5.4839902631811555,-2.5015200405167977,0.3,0.3
5.4839902631811555,-2.5015200405167977,0.3,0.3
5.483902989641322,-2.5065192787916994,0.3,0.3
5.483902989641322,-2.5065192787916994,0.3,0.3
5.483795902852873,-2.511518131902138,0.3,0.3
5.483795902852873,-2.511518131902138,0.3,0.3
5.483795902852873,-2.511518131902138,0.3,0.3
5.48366639383477,-2.5165164543621468,0.3,0.3
5.48366639383477,-2.5165164543621468,0.3,0.3
5.483517075529511,-2.5215142242691866,0.3,0.3
5.483517075529511,-2.5215142242691866,0.3,0.3
5.483517075529511,-2.5215142242691866,0.3,0.3
5.4833505169587955,-2.526511449323406,0.3,0.3
5.4833505169587955,-2.526511449323406,0.3,0.3
5.48316415374137,-2.531507974991427,0.3,0.3
5.48316415374137,-2.531507974991427,0.3,0.3
5.48316415374137,-2.531507974991427,0.3,0.3
5.482955379532057,-2.536503614422924,0.3,0.3
5.482955379532057,-2.536503614422924,0.3,0.3
5.482726807292049,-2.5414983871636094,0.3,0.3
5.482726807292049,-2.5414983871636094,0.3,0.3
5.482726807292049,-2.5414983871636094,0.3,0.3
5.482475832347896,-2.546492084348803,0.3,0.3
5.482475832347896,-2.546492084348803,0.3,0.3
5.4822050674023854,-2.551484747600443,0.3,0.3
5.4822050674023854,-2.551484747600443,0.3,0.3
5.4822050674023854,-2.551484747600443,0.3,0.3
5.481917080530867,-2.5564764470667405,0.3,0.3
5.481917080530867,-2.5564764470667405,0.3,0.3
5.48160931186643,-2.56146696592245,0.3,0.3
5.48160931186643,-2.56146696592245,0.3,0.3
5.48160931186643,-2.56146696592245,0.3,0.3
5.481279160376237,-2.5664560540148296,0.3,0.3
5.481279160376237,-2.5664560540148296,0.3,0.3
5.480929237774195,-2.5714437944022777,0.3,0.3
5.480929237774195,-2.5714437944022777,0.3,0.3
5.480929237774195,-2.5714437944022777,0.3,0.3
5.480562110699916,-2.57643029795801,0.3,0.3
5.480562110699916,-2.57643029795801,0.3,0.3
5.480175223047731,-2.581415307280427,0.3,0.3
5.480175223047731,-2.581415307280427,0.3,0.3
5.480175223047731,-2.581415307280427,0.3,0.3
5.479765978079847,-2.5863985309916666,0.3,0.3
5.479765978079847,-2.5863985309916666,0.3,0.3
5.479336985864167,-2.5913800935656877,0.3,0.3
5.479336985864167,-2.5913800935656877,0.3,0.3
5.479336985864167,-2.5913800935656877,0.3,0.3
5.478885652217437,-2.5963596816951746,0.3,0.3
5.478885652217437,-2.5963596816951746,0.3,0.3
5.478414586062718,-2.601337441902123,0.3,0.3
5.478414586062718,-2.601337441902123,0.3,0.3
5.478414586062718,-2.601337441902123,0.3,0.3
5.477926350585946,-2.606313547419415,0.3,0.3
5.477926350585946,-2.606313547419415,0.3,0.3
5.477418396693973,-2.6112876787851538,0.3,0.3
5.477418396693973,-2.6112876787851538,0.3,0.3
5.477418396693973,-2.6112876787851538,0.3,0.3
5.476888135499464,-2.6162594815834956,0.3,0.3
5.476888135499464,-2.6162594815834956,0.3,0.3
5.4763381732731915,-2.621229143699744,0.3,0.3
5.4763381732731915,-2.621229143699744,0.3,0.3
5.4763381732731915,-2.621229143699744,0.3,0.3
5.475771070130881,-2.6261968790012653,0.3,0.3
5.475771070130881,-2.6261968790012653,0.3,0.3
5.475184282367252,-2.6311623276336102,0.3,0.3
5.475184282367252,-2.6311623276336102,0.3,0.3
5.475184282367252,-2.6311623276336102,0.3,0.3
5.474575227042268,-2.636125094161577,0.3,0.3
5.474575227042268,-2.636125094161577,0.3,0.3
5.473946507118661,-2.6410854077865062,0.3,0.3
5.473946507118661,-2.6410854077865062,0.3,0.3
5.473946507118661,-2.6410854077865062,0.3,0.3
5.473295543089621,-2.6460428512640353,0.3,0.3
5.473295543089621,-2.6460428512640353,0.3,0.3
5.4726249358884465,-2.6509976757797706,0.3,0.3
5.4726249358884465,-2.6509976757797706,0.3,0.3
5.4726249358884465,-2.6509976757797706,0.3,0.3
5.47193723967543,-2.6559501573717204,0.3,0.3
5.47193723967543,-2.6559501573717204,0.3,0.3
5.471229920244674,-2.660899874456855,0.3,0.3
5.471229920244674,-2.660899874456855,0.3,0.3
5.471229920244674,-2.660899874456855,0.3,0.3
5.470500405032054,-2.6658463689281504,0.3,0.3
5.470500405032054,-2.6658463689281504,0.3,0.3
5.469751290659449,-2.6707899331946243,0.3,0.3
5.469751290659449,-2.6707899331946243,0.3,0.3
5.469751290659449,-2.6707899331946243,0.3,0.3
5.4689851265874205,-2.6757308837726743,0.3,0.3
5.4689851265874205,-2.6757308837726743,0.3,0.3
5.468199385615873,-2.6806687589357003,0.3,0.3
5.468199385615873,-2.6806687589357003,0.3,0.3
5.468199385615873,-2.6806687589357003,0.3,0.3
5.467391502770635,-2.685603059829279,0.3,0.3
5.467391502770635,-2.685603059829279,0.3,0.3
5.466564069708845,-2.6905341200122677,0.3,0.3
5.466564069708845,-2.6905341200122677,0.3,0.3
5.466564069708845,-2.6905341200122677,0.3,0.3
5.46571452576271,-2.695461418976567,0.3,0.3
5.46571452576271,-2.695461418976567,0.3,0.3
5.464845459678621,-2.700385312166055,0.3,0.3
5.464845459678621,-2.700385312166055,0.3,0.3
5.464845459678621,-2.700385312166055,0.3,0.3
5.4639543152779595,-2.705305257456114,0.3,0.3
5.4639543152779595,-2.705305257456114,0.3,0.3
5.4630436782115686,-2.7102216321502675,0.3,0.3
5.4630436782115686,-2.7102216321502675,0.3,0.3
5.4630436782115686,-2.7102216321502675,0.3,0.3
5.462110996972482,-2.7151338725460805,0.3,0.3
5.462110996972482,-2.7151338725460805,0.3,0.3
5.461158853931414,-2.720042377779789,0.3,0.3
5.461158853931414,-2.720042377779789,0.3,0.3
5.461158853931414,-2.720042377779789,0.3,0.3
5.460189783344618,-2.7249475691315923,0.3,0.3
5.460189783344618,-2.7249475691315923,0.3,0.3
5.459201279179766,-2.7298488811514567,0.3,0.3
5.459201279179766,-2.7298488811514567,0.3,0.3
5.459201279179766,-2.7298488811514567,0.3,0.3
5.4581907991921135,-2.7347457097368326,0.3,0.3
5.4581907991921135,-2.7347457097368326,0.3,0.3
5.457160919096554,-2.739638494934322,0.3,0.3
5.457160919096554,-2.739638494934322,0.3,0.3
5.457160919096554,-2.739638494934322,0.3,0.3
5.456114166148342,-2.744527698168532,0.3,0.3
5.456114166148342,-2.744527698168532,0.3,0.3
5.455048043599366,-2.7494127143108353,0.3,0.3
5.455048043599366,-2.7494127143108353,0.3,0.3
5.455048043599366,-2.7494127143108353,0.3,0.3
5.453965075214844,-2.75429402350798,0.3,0.3
5.453965075214844,-2.75429402350798,0.3,0.3
5.4528627688011575,-2.7591710021392992,0.3,0.3
5.4528627688011575,-2.7591710021392992,0.3,0.3
5.451738596861653,-2.7640429870992955,0.3,0.3
5.451738596861653,-2.7640429870992955,0.3,0.3
5.450595124172201,-2.7689104782609184,0.3,0.3
5.450595124172201,-2.7689104782609184,0.3,0.3
5.450595124172201,-2.7689104782609184,0.3,0.3
5.4494348665646175,-2.773773995741512,0.3,0.3
5.4494348665646175,-2.773773995741512,0.3,0.3
5.44825534205044,-2.77863287646864,0.3,0.3
5.44825534205044,-2.77863287646864,0.3,0.3
5.44825534205044,-2.77863287646864,0.3,0.3
5.447054033968912,-2.783486417330037,0.3,0.3
5.447054033968912,-2.783486417330037,0.3,0.3
5.445833498844451,-2.7883351588172642,0.3,0.3
5.445833498844451,-2.7883351588172642,0.3,0.3
5.445833498844451,-2.7883351588172642,0.3,0.3
5.4445962439424695,-2.793179660887397,0.3,0.3
5.4445962439424695,-2.793179660887397,0.3,0.3
5.443339798104152,-2.7980192211830617,0.3,0.3
5.443339798104152,-2.7980192211830617,0.3,0.3
5.443339798104152,-2.7980192211830617,0.3,0.3
5.442061656137842,-2.8028530967621346,0.3,0.3
5.442061656137842,-2.8028530967621346,0.3,0.3
5.440764365673268,-2.807681868598795,0.3,0.3
5.440764365673268,-2.807681868598795,0.3,0.3
5.440764365673268,-2.807681868598795,0.3,0.3
5.4394454278853175,-2.8125047726110592,0.3,0.3
5.4394454278853175,-2.8125047726110592,0.3,0.3
5.438107385404129,-2.817322411277308,0.3,0.3
5.438107385404129,-2.817322411277308,0.3,0.3
5.438107385404129,-2.817322411277308,0.3,0.3
5.436752731142206,-2.822135405338249,0.3,0.3
5.436752731142206,-2.822135405338249,0.3,0.3
5.43537901174458,-2.826942992572672,0.3,0.3
5.43537901174458,-2.826942992572672,0.3,0.3
5.43537901174458,-2.826942992572672,0.3,0.3
5.433983740820075,-2.8317443693593063,0.3,0.3
5.433983740820075,-2.8317443693593063,0.3,0.3
5.432569451122677,-2.836540178430968,0.3,0.3
5.43113862540532,-2.8413310799919014,0.3,0.3
5.43113862540532,-2.8413310799919014,0.3,0.3
5.43113862540532,-2.8413310799919014,0.3,0.3
5.429688822711738,-2.846116273002605,0.3,0.3
5.429688822711738,-2.846116273002605,0.3,0.3
5.429688822711738,-2.846116273002605,0.3,0.3
5.428217569710286,-2.850894914504718,0.3,0.3
5.428217569710286,-2.850894914504718,0.3,0.3
5.426727388641537,-2.8556676873237765,0.3,0.3
5.426727388641537,-2.8556676873237765,0.3,0.3
5.426727388641537,-2.8556676873237765,0.3,0.3
5.42522075147418,-2.860435290961448,0.3,0.3
5.42522075147418,-2.860435290961448,0.3,0.3
5.423695230264812,-2.8651968857614882,0.3,0.3
5.423695230264812,-2.8651968857614882,0.3,0.3
5.423695230264812,-2.8651968857614882,0.3,0.3
5.422153291728715,-2.869953189531318,0.3,0.3
5.422153291728715,-2.869953189531318,0.3,0.3
5.420592514213662,-2.874703344639155,0.3,0.3
5.420592514213662,-2.874703344639155,0.3,0.3
5.420592514213662,-2.874703344639155,0.3,0.3
