x_m,y_m,w_tr_left_m,w_tr_right_m
4.402232598918597,-0.9508046506401714,1.3184796571731567,1.1191514730453491
4.402232598918597,-0.9508046506401714,1.329703688621521,1.0926436185836792
4.40664657081315,-0.9531534486549226,1.329703688621521,1.0926436185836792
4.40664657081315,-0.9531534486549226,1.3095403909683228,1.1113178730010986
4.4110559568160035,-0.9555108444803704,1.3095403909683228,1.1113178730010986
4.4110559568160035,-0.9555108444803704,1.3095403909683228,1.1113178730010986
4.4110559568160035,-0.9555108444803704,1.3046077489852905,1.1175756454467773
4.415461900703705,-0.957874667328729,1.3046077489852905,1.1175756454467773
4.415461900703705,-0.957874667328729,1.3580670356750488,1.1087241172790527
4.419863229433459,-0.9602470723136844,1.3580670356750488,1.1087241172790527
4.419863229433459,-0.9602470723136844,1.3580670356750488,1.1087241172790527
4.419863229433459,-0.9602470723136844,1.3687922954559326,1.1128356456756592
4.424261094171079,-0.9626258925569131,1.3687922954559326,1.1128356456756592
4.424261094171079,-0.9626258925569131,1.3733896017074585,1.0683085918426514
4.428654314538075,-0.9650132791630193,1.3733896017074585,1.0683085918426514
4.428654314538075,-0.9650132791630193,1.3733896017074585,1.0683085918426514
4.428654314538075,-0.9650132791630193,1.3587814569473267,1.0679035186767578
4.433044049076164,-0.9674070691882941,1.3587814569473267,1.0679035186767578
4.433044049076164,-0.9674070691882941,1.3677916526794434,1.0535329580307007
4.437431458530089,-0.9698051180375912,1.3677916526794434,1.0535329580307007
4.437431458530089,-0.9698051180375912,1.3677916526794434,1.0535329580307007
4.437431458530089,-0.9698051180375912,1.3596951961517334,1.076631784439087
4.4418153666141755,-0.9722095618215616,1.3596951961517334,1.076631784439087
4.4418153666141755,-0.9722095618215616,1.38558828830719,1.0658396482467651
4.446194580417113,-0.9746225447200021,1.38558828830719,1.0658396482467651
4.446194580417113,-0.9746225447200021,1.38558828830719,1.0658396482467651
4.446194580417113,-0.9746225447200021,1.3552093505859375,1.1023828983306885
4.4505702710829,-0.9770419105867831,1.3552093505859375,1.1023828983306885
4.4505702710829,-0.9770419105867831,1.340622067451477,1.0874598026275635
4.454941238401896,-0.9794697995249907,1.340622067451477,1.0874598026275635
4.454941238401896,-0.9794697995249907,1.340622067451477,1.0874598026275635
4.454941238401896,-0.9794697995249907,1.4009740352630615,1.1003260612487793
4.459308660857325,-0.9819040593911137,1.4009740352630615,1.1003260612487793
4.459308660857325,-0.9819040593911137,1.404802918434143,1.075669288635254
4.46367133095515,-0.9843468261866857,1.404802918434143,1.075669288635254
4.46367133095515,-0.9843468261866857,1.404802918434143,1.075669288635254
4.46367133095515,-0.9843468261866857,1.3932961225509644,1.0923876762390137
4.468030434504138,-0.9867959517957958,1.3932961225509644,1.0923876762390137
4.468030434504138,-0.9867959517957958,1.3998408317565918,1.0981738567352295
4.472384756739873,-0.989253568093631,1.3998408317565918,1.0981738567352295
4.472384756739873,-0.989253568093631,1.3998408317565918,1.0981738567352295
4.472384756739873,-0.989253568093631,1.39121413230896,1.1086757183074951
4.476735490782903,-0.991717531016815,1.39121413230896,1.1086757183074951
4.476735490782903,-0.991717531016815,1.3948222398757935,1.109495759010315
4.481081414612531,-0.9941899682894421,1.3948222398757935,1.109495759010315
4.481081414612531,-0.9941899682894421,1.3948222398757935,1.109495759010315
4.481081414612531,-0.9941899682894421,1.3941822052001953,1.0960094928741455
4.485423728647234,-0.9966687399255588,1.3941822052001953,1.0960094928741455
4.485423728647234,-0.9966687399255588,1.3836370706558228,1.0931873321533203
4.489761203624223,-0.999155969473468,1.3836370706558228,1.0931873321533203
4.489761203624223,-0.999155969473468,1.4093520641326904,1.1031125783920288
4.494095047245971,-1.0016495210494796,1.4093520641326904,1.1031125783920288
4.494095047245971,-1.0016495210494796,1.3994545936584473,1.1054363250732422
4.4984240230218635,-1.0041515140014556,1.3994545936584473,1.1054363250732422
4.4984240230218635,-1.0041515140014556,1.3994545936584473,1.1054363250732422
4.4984240230218635,-1.0041515140014556,1.4290680885314941,1.1289870738983154
4.50274934592435,-1.0066598165727623,1.4290680885314941,1.1289870738983154
4.50274934592435,-1.0066598165727623,1.4385069608688354,1.1324093341827393
4.507069772249344,-1.0091765438862195,1.4385069608688354,1.1324093341827393
4.507069772249344,-1.0091765438862195,1.4385069608688354,1.1324093341827393
4.507069772249344,-1.0091765438862195,1.4266248941421509,1.1510491371154785
4.511386524225169,-1.0116995683369947,1.4266248941421509,1.1510491371154785
4.5156983509487025,-1.0142310007983142,1.4107965230941772,1.1312296390533447
4.5156983509487025,-1.0142310007983142,1.4107965230941772,1.1312296390533447
4.5156983509487025,-1.0142310007983142,1.4107965230941772,1.1312296390533447
4.5156983509487025,-1.0142310007983142,1.426850438117981,1.0989195108413696
4.520006481889956,-1.0167687178418432,1.426850438117981,1.0989195108413696
4.520006481889956,-1.0167687178418432,1.4206715822219849,1.0654019117355347
4.52430965896129,-1.019314826066712,1.4206715822219849,1.0654019117355347
4.52430965896129,-1.019314826066712,1.4206715822219849,1.0654019117355347
4.52430965896129,-1.019314826066712,1.4472507238388062,1.093192219734192
4.528609118860131,-1.021867206245732,1.4472507238388062,1.093192219734192
4.528609118860131,-1.021867206245732,1.4351071119308472,1.0685226917266846
4.5329035963289295,-1.024427960679484,1.4351071119308472,1.0685226917266846
4.5329035963289295,-1.024427960679484,1.4351071119308472,1.0685226917266846
4.5329035963289295,-1.024427960679484,1.43779456615448,1.0842971801757812
4.537194335278172,-1.0269949743665252,1.43779456615448,1.0842971801757812
4.537194335278172,-1.0269949743665252,1.4418935775756836,1.0811933279037476
4.541480063295082,-1.0295703452844844,1.4418935775756836,1.0811933279037476
4.541480063295082,-1.0295703452844844,1.4418935775756836,1.0811933279037476
4.541480063295082,-1.0295703452844844,1.4753844738006592,1.0664373636245728
4.545762031488768,-1.0321519626822149,1.4753844738006592,1.0664373636245728
4.545762031488768,-1.0321519626822149,1.4578838348388672,1.1171783208847046
4.550038960305999,-1.0347419201900403,1.4578838348388672,1.1171783208847046
4.550038960305999,-1.0347419201900403,1.4578838348388672,1.1171783208847046
4.550038960305999,-1.0347419201900403,1.45969557762146,1.105320692062378
4.55431210803998,-1.0373381113316114,1.45969557762146,1.105320692062378
4.558580188011879,-1.039942625365644,1.460418701171875,1.0989784002304077
4.558580188011879,-1.039942625365644,1.460418701171875,1.0989784002304077
4.558580188011879,-1.039942625365644,1.457607626914978,1.1208257675170898
4.562844465684393,-1.042553360115038,1.457607626914978,1.1208257675170898
4.562844465684393,-1.042553360115038,1.4595047235488892,1.1101415157318115
4.567103647268024,-1.0451724004426504,1.4595047235488892,1.1101415157318115
4.567103647268024,-1.0451724004426504,1.4595047235488892,1.1101415157318115
4.567103647268024,-1.0451724004426504,1.5268625020980835,1.1133571863174438
4.571359005380272,-1.0477976484950307,1.5268625020980835,1.1133571863174438
4.571359005380272,-1.0477976484950307,1.469192385673523,1.1143653392791748
4.575609239135989,-1.0504311847149763,1.469192385673523,1.1143653392791748
4.575609239135989,-1.0504311847149763,1.469192385673523,1.1143653392791748
4.575609239135989,-1.0504311847149763,1.5178114175796509,1.107312798500061
4.579855628292706,-1.0530709155970392,1.5178114175796509,1.107312798500061
4.579855628292706,-1.0530709155970392,1.5243324041366577,1.1080085039138794
4.584096864884727,-1.0557189171398074,1.5243324041366577,1.1080085039138794
4.584096864884727,-1.0557189171398074,1.5243324041366577,1.1080085039138794
4.584096864884727,-1.0557189171398074,1.53804349899292,1.1139416694641113
4.5883342357947585,-1.0583731002101353,1.53804349899292,1.1139416694641113
4.5883342357947585,-1.0583731002101353,1.5188937187194824,1.1251698732376099
4.592566425991739,-1.0610355363383046,1.5188937187194824,1.1251698732376099
4.592566425991739,-1.0610355363383046,1.5188937187194824,1.1251698732376099
4.592566425991739,-1.0610355363383046,1.522666573524475,1.14350426197052
4.596794729468614,-1.0637041407877226,1.522666573524475,1.14350426197052
4.596794729468614,-1.0637041407877226,1.503929615020752,1.1602877378463745
4.601017824144218,-1.066380980596318,1.503929615020752,1.1602877378463745
4.605234364924642,-1.069068132219696,1.4884486198425293,1.0989887714385986
4.605234364924642,-1.069068132219696,1.4884486198425293,1.0989887714385986
4.605234364924642,-1.069068132219696,1.580744743347168,1.0989576578140259
4.609445660780045,-1.0717634962430262,1.580744743347168,1.0989576578140259
4.609445660780045,-1.0717634962430262,1.580744743347168,1.0989576578140259
4.609445660780045,-1.0717634962430262,1.5497466325759888,1.1103321313858032
4.613653021923872,-1.074464998085597,1.5497466325759888,1.1103321313858032
4.613653021923872,-1.074464998085597,1.5495272874832153,1.0959460735321045
4.6178551101933545,-1.077174694410921,1.5495272874832153,1.0959460735321045
4.6178551101933545,-1.077174694410921,1.5495272874832153,1.0959460735321045
4.6178551101933545,-1.077174694410921,1.5627113580703735,1.1088603734970093
4.622053242862459,-1.0798905151142433,1.5627113580703735,1.1088603734970093
4.622053242862459,-1.0798905151142433,1.5579354763031006,1.0949290990829468
4.626246074769102,-1.0826145122880004,1.5579354763031006,1.0949290990829468
4.626246074769102,-1.0826145122880004,1.5579354763031006,1.0949290990829468
4.626246074769102,-1.0826145122880004,1.5634996891021729,1.091038465499878
4.630434930232481,-1.085344620327423,1.5634996891021729,1.091038465499878
4.630434930232481,-1.085344620327423,1.5535902976989746,1.0908712148666382
4.634618457106811,-1.0880828867300512,1.5535902976989746,1.0908712148666382
4.634618457106811,-1.0880828867300512,1.5535902976989746,1.0908712148666382
4.634618457106811,-1.0880828867300512,1.546407699584961,1.1105337142944336
4.638795280098394,-1.0908313680738082,1.546407699584961,1.1105337142944336
4.638795280098394,-1.0908313680738082,1.5494980812072754,1.11052405834198
4.64296673871654,-1.093587984296118,1.5494980812072754,1.11052405834198
4.64296673871654,-1.093587984296118,1.587463140487671,1.1029558181762695
4.647134173350804,-1.0963506801840388,1.587463140487671,1.1029558181762695
4.647134173350804,-1.0963506801840388,1.5930347442626953,1.1342294216156006
4.6512962159271165,-1.0991214926268007,1.5930347442626953,1.1342294216156006
4.6512962159271165,-1.0991214926268007,1.5930347442626953,1.1342294216156006
4.6512962159271165,-1.0991214926268007,1.5924535989761353,1.0972577333450317
4.6554514751533755,-1.1019024674131999,1.5924535989761353,1.0972577333450317
4.6554514751533755,-1.1019024674131999,1.6144243478775024,1.1561473608016968
4.659601306721551,-1.1046915349914022,1.6144243478775024,1.1561473608016968
4.659601306721551,-1.1046915349914022,1.6144243478775024,1.1561473608016968
4.659601306721551,-1.1046915349914022,1.5858509540557861,1.1383321285247803
4.663744310366789,-1.1074907350191856,1.5858509540557861,1.1383321285247803
4.663744310366789,-1.1074907350191856,1.6107099056243896,1.150862216949463
4.667881850858533,-1.110298003919589,1.6107099056243896,1.150862216949463
4.667881850858533,-1.110298003919589,1.6025447845458984,1.1368709802627563
4.6720125189861985,-1.1131153751800185,1.6025447845458984,1.1368709802627563
4.6720125189861985,-1.1131153751800185,1.5979549884796143,1.1366595029830933
4.6761376885703685,-1.1159407912382011,1.5979549884796143,1.1366595029830933
4.6761376885703685,-1.1159407912382011,1.5979549884796143,1.1366595029830933
4.6761376885703685,-1.1159407912382011,1.595040202140808,1.1426571607589722
4.680255941481914,-1.1187762793719362,1.595040202140808,1.1426571607589722
4.680255941481914,-1.1187762793719362,1.5444501638412476,1.150740146636963
4.6843686605660535,-1.1216197880733385,1.5444501638412476,1.150740146636963
4.6843686605660535,-1.1216197880733385,1.5444501638412476,1.150740146636963
4.6843686605660535,-1.1216197880733385,1.6088995933532715,1.1494263410568237
4.688477229026828,-1.1244692906971536,1.6088995933532715,1.1494263410568237
4.688477229026828,-1.1244692906971536,1.59652578830719,1.1388235092163086
4.692580236366126,-1.127326794988256,1.59652578830719,1.1388235092163086
4.692580236366126,-1.127326794988256,1.59652578830719,1.1388235092163086
4.692580236366126,-1.127326794988256,1.6021029949188232,1.1461706161499023
4.6966762486862415,-1.1301943171021143,1.6021029949188232,1.1461706161499023
4.6966762486862415,-1.1301943171021143,1.584338903427124,1.13993239402771
4.700766664791025,-1.1330698163787145,1.584338903427124,1.13993239402771
4.700766664791025,-1.1330698163787145,1.584338903427124,1.13993239402771
4.700766664791025,-1.1330698163787145,1.57994544506073,1.1252819299697876
4.70485288364922,-1.135951277022716,1.57994544506073,1.1252819299697876
4.70485288364922,-1.135951277022716,1.6136103868484497,1.1259870529174805
4.708933479146255,-1.138840695716775,1.6136103868484497,1.1259870529174805
4.708933479146255,-1.138840695716775,1.6136103868484497,1.1259870529174805
4.708933479146255,-1.138840695716775,1.5996485948562622,1.125977635383606
4.713007001703076,-1.1417400773713813,1.5996485948562622,1.125977635383606
4.713007001703076,-1.1417400773713813,1.6415033340454102,1.1414567232131958
4.7170748659970725,-1.1446473922985314,1.6415033340454102,1.1414567232131958
4.7170748659970725,-1.1446473922985314,1.6075445413589478,1.1142164468765259
4.721138486676589,-1.1475606356754244,1.6256722211837769,1.134317398071289
4.725196422097346,-1.1504817930010345,1.6256722211837769,1.134317398071289
4.725196422097346,-1.1504817930010345,1.6525596380233765,1.1399545669555664
4.729247207087125,-1.1534128578189091,1.6525596380233765,1.1399545669555664
4.729247207087125,-1.1534128578189091,1.6209193468093872,1.1322592496871948
4.733292272110794,-1.156351811536526,1.6209193468093872,1.1322592496871948
4.733292272110794,-1.156351811536526,1.6209193468093872,1.1322592496871948
4.733292272110794,-1.156351811536526,1.6253807544708252,1.1460789442062378
4.737330143253582,-1.1593006412423987,1.6253807544708252,1.1460789442062378
4.737330143253582,-1.1593006412423987,1.635893702507019,1.1360752582550049
4.741362259833272,-1.162257334646828,1.635893702507019,1.1360752582550049
4.741362259833272,-1.162257334646828,1.635893702507019,1.1360752582550049
4.741362259833272,-1.162257334646828,1.6316144466400146,1.1282719373703003
4.7453871392209805,-1.1652238723449533,1.6316144466400146,1.1282719373703003
4.7453871392209805,-1.1652238723449533,1.6390995979309082,1.1119458675384521
4.749406229559632,-1.1681982483887245,1.6390995979309082,1.1119458675384521
4.749406229559632,-1.1681982483887245,1.6390995979309082,1.1119458675384521
4.749406229559632,-1.1681982483887245,1.627730369567871,1.10687255859375
4.753418039534839,-1.1711824368416932,1.627730369567871,1.10687255859375
4.753418039534839,-1.1711824368416932,1.6126042604446411,1.1150873899459839
4.757424026086727,-1.1741744381361612,1.6126042604446411,1.1150873899459839
4.757424026086727,-1.1741744381361612,1.6126042604446411,1.1150873899459839
4.757424026086727,-1.1741744381361612,1.6332646608352661,1.1062768697738647
4.761422689244176,-1.1771762197660038,1.6332646608352661,1.1062768697738647
4.761422689244176,-1.1771762197660038,1.6270943880081177,1.1183613538742065
4.765415494716402,-1.1801857885824556,1.6270943880081177,1.1183613538742065
4.765415494716402,-1.1801857885824556,1.6270943880081177,1.1183613538742065
4.765415494716402,-1.1801857885824556,1.6253811120986938,1.1090950965881348
4.769400933904496,-1.183205105471754,1.6253811120986938,1.1090950965881348
4.769400933904496,-1.183205105471754,1.628748893737793,1.1170700788497925
4.773380481258485,-1.1862321837425227,1.628748893737793,1.1170700788497925
4.773380481258485,-1.1862321837425227,1.628748893737793,1.1170700788497925
4.773380481258485,-1.1862321837425227,1.6232945919036865,1.1014719009399414
4.777352619580776,-1.1892689776355276,1.6232945919036865,1.1014719009399414
4.777352619580776,-1.1892689776355276,1.6758954524993896,1.09755539894104
4.781318832033757,-1.192313506955113,1.6758954524993896,1.09755539894104
4.781318832033757,-1.192313506955113,1.6758954524993896,1.09755539894104
4.785277592850426,-1.1953677192588672,1.6921850442886353,1.1257861852645874
4.785277592850426,-1.1953677192588672,1.6921850442886353,1.1257861852645874
4.785277592850426,-1.1953677192588672,1.685768961906433,1.1129158735275269
4.7892303938769185,-1.1984296408850623,1.685768961906433,1.1129158735275269
4.7892303938769185,-1.1984296408850623,1.685768961906433,1.1129158735275269
4.7892303938769185,-1.1984296408850623,1.6873672008514404,1.1081833839416504
4.79317570080626,-1.2015012126705322,1.6873672008514404,1.1081833839416504
4.79317570080626,-1.2015012126705322,1.6797364950180054,1.1182491779327393
4.797115014139546,-1.204580467525557,1.6797364950180054,1.1182491779327393
4.797115014139546,-1.204580467525557,1.6797364950180054,1.1182491779327393
4.797115014139546,-1.204580467525557,1.6543453931808472,1.0909720659255981
4.801046791059435,-1.2076693395287688,1.6543453931808472,1.0909720659255981
4.801046791059435,-1.2076693395287688,1.715406894683838,1.0883100032806396
4.804972540693035,-1.2107658682004094,1.715406894683838,1.0883100032806396
4.804972540693035,-1.2107658682004094,1.715406894683838,1.0883100032806396
4.804972540693035,-1.2107658682004094,1.7211220264434814,1.090274453163147
4.808890711742402,-1.2138719808235932,1.7211220264434814,1.090274453163147
4.808890711742402,-1.2138719808235932,1.7149330377578735,1.0978955030441284
4.812802821931537,-1.2169857235663495,1.7149330377578735,1.0978955030441284
4.812802821931537,-1.2169857235663495,1.7149330377578735,1.0978955030441284
4.812802821931537,-1.2169857235663495,1.6861754655838013,1.0949022769927979
4.816707311511828,-1.2201090168790885,1.6861754655838013,1.0949022769927979
4.816707311511828,-1.2201090168790885,1.7066946029663086,1.0843321084976196
4.820602590498176,-1.2232437898562776,1.7066946029663086,1.0843321084976196
4.820602590498176,-1.2232437898562776,1.7066946029663086,1.0843321084976196
4.820602590498176,-1.2232437898562776,1.6870734691619873,1.085937738418579
4.824490197535193,-1.226388072210923,1.6870734691619873,1.085937738418579
4.824490197535193,-1.226388072210923,1.6781244277954102,1.0867401361465454
4.828371669382056,-1.2295399250472725,1.6781244277954102,1.0867401361465454
4.828371669382056,-1.2295399250472725,1.6781244277954102,1.0867401361465454
4.828371669382056,-1.2295399250472725,1.6929094791412354,1.0888721942901611
4.832245427583446,-1.2327012534701292,1.6929094791412354,1.0888721942901611
4.832245427583446,-1.2327012534701292,1.6837869882583618,1.0919269323349
4.836113017400359,-1.235870125352695,1.6837869882583618,1.0919269323349
4.836113017400359,-1.235870125352695,1.6837869882583618,1.0919269323349
4.836113017400359,-1.235870125352695,1.6846510171890259,1.086914300918579
4.839972852024485,-1.2390484388479932,1.6846510171890259,1.086914300918579
4.839972852024485,-1.2390484388479932,1.6803117990493774,1.0935441255569458
4.843826485188824,-1.2422342686354595,1.6803117990493774,1.0935441255569458
4.843826485188824,-1.2422342686354595,1.6803117990493774,1.0935441255569458
4.843826485188824,-1.2422342686354595,1.6755725145339966,1.0876576900482178
4.847672321762696,-1.2454295058797142,1.6755725145339966,1.0876576900482178
4.847672321762696,-1.2454295058797142,1.699805736541748,1.1297775506973267
4.851511923921123,-1.2486322321035739,1.699805736541748,1.1297775506973267
4.851511923921123,-1.2486322321035739,1.699805736541748,1.1297775506973267
4.851511923921123,-1.2486322321035739,1.707349419593811,1.1489319801330566
4.855343688241832,-1.251844331446767,1.707349419593811,1.1489319801330566
4.855343688241832,-1.251844331446767,1.7218877077102661,1.1330702304840088
4.859169185311729,-1.2550638923125073,1.7218877077102661,1.1330702304840088
4.859169185311729,-1.2550638923125073,1.7206170558929443,1.1337889432907104
4.862986803447883,-1.2582927917792777,1.7206170558929443,1.1337889432907104
4.862986803447883,-1.2582927917792777,1.7081949710845947,1.1430002450942993
4.86679812161878,-1.2615291251675718,1.7081949710845947,1.1430002450942993
4.86679812161878,-1.2615291251675718,1.7081949710845947,1.1430002450942993
4.86679812161878,-1.2615291251675718,1.7270725965499878,1.0875858068466187
4.8706015199119275,-1.2647747624584107,1.7270725965499878,1.0875858068466187
4.8706015199119275,-1.2647747624584107,1.6646934747695923,1.0873931646347046
4.874395347919237,-1.2680315813128995,1.6646934747695923,1.0873931646347046
4.874395347919237,-1.2680315813128995,1.6646934747695923,1.0873931646347046
4.874395347919237,-1.2680315813128995,1.7243460416793823,1.0782321691513062
4.878181206041505,-1.2712976612687574,1.7243460416793823,1.0782321691513062
4.878181206041505,-1.2712976612687574,1.7070671319961548,1.0934326648712158
4.881960691798775,-1.2745711131792938,1.7070671319961548,1.0934326648712158
4.881960691798775,-1.2745711131792938,1.7070671319961548,1.0934326648712158
4.885732167068293,-1.2778537910939558,1.7055970430374146,1.0937718152999878
4.885732167068293,-1.2778537910939558,1.7055970430374146,1.0937718152999878
4.885732167068293,-1.2778537910939558,1.6917136907577515,1.0934929847717285
4.889493963158063,-1.2811475564436716,1.6917136907577515,1.0934929847717285
4.889493963158063,-1.2811475564436716,1.6917136907577515,1.0934929847717285
4.889493963158063,-1.2811475564436716,1.74004065990448,1.0995867252349854
4.893247699173762,-1.2844505045093313,1.74004065990448,1.0995867252349854
4.893247699173762,-1.2844505045093313,1.7566601037979126,1.0941872596740723
4.896994991034196,-1.2877607618577447,1.7566601037979126,1.0941872596740723
4.896994991034196,-1.2877607618577447,1.7566601037979126,1.0941872596740723
4.896994991034196,-1.2877607618577447,1.737932801246643,1.1365998983383179
4.900734182563029,-1.2910801664294573,1.737932801246643,1.1365998983383179
4.900734182563029,-1.2910801664294573,1.7573925256729126,1.1406550407409668
4.904463586943953,-1.294410563247187,1.7573925256729126,1.1406550407409668
4.904463586943953,-1.294410563247187,1.7573925256729126,1.1406550407409668
4.904463586943953,-1.294410563247187,1.7609350681304932,1.1283538341522217
4.908184841832669,-1.2977500635171682,1.7609350681304932,1.1283538341522217
4.908184841832669,-1.2977500635171682,1.7590982913970947,1.087618112564087
4.911899581392195,-1.3010968096988929,1.7590982913970947,1.087618112564087
4.911899581392195,-1.3010968096988929,1.7590982913970947,1.087618112564087
4.911899581392195,-1.3010968096988929,1.6884284019470215,1.097588062286377
4.915606131551014,-1.304452623448218,1.6884284019470215,1.097588062286377
4.915606131551014,-1.304452623448218,1.7494949102401733,1.0965701341629028
4.919302787529841,-1.3078193332031864,1.7494949102401733,1.0965701341629028
4.919302787529841,-1.3078193332031864,1.7494949102401733,1.0965701341629028
4.919302787529841,-1.3078193332031864,1.7482192516326904,1.0846863985061646
4.9229912053777705,-1.311195066276028,1.7482192516326904,1.0846863985061646
4.9229912053777705,-1.311195066276028,1.7194641828536987,1.072155237197876
4.926673037345734,-1.3145779811965792,1.7194641828536987,1.072155237197876
4.926673037345734,-1.3145779811965792,1.7194641828536987,1.072155237197876
4.926673037345734,-1.3145779811965792,1.7260807752609253,1.1004345417022705
4.930346591627146,-1.3179698831617783,1.7260807752609253,1.1004345417022705
4.930346591627146,-1.3179698831617783,1.704859972000122,1.1021170616149902
4.934010145642797,-1.3213725838501147,1.704859972000122,1.1021170616149902
4.934010145642797,-1.3213725838501147,1.704859972000122,1.1021170616149902
4.934010145642797,-1.3213725838501147,1.7236852645874023,1.1079235076904297
4.937665373676784,-1.3247842268589245,1.7236852645874023,1.1079235076904297
4.937665373676784,-1.3247842268589245,1.7082175016403198,1.1027214527130127
4.941310543414972,-1.3282066145604854,1.7082175016403198,1.1027214527130127
4.941310543414972,-1.3282066145604854,1.7082175016403198,1.1027214527130127
4.941310543414972,-1.3282066145604854,1.7160251140594482,1.082664132118225
4.944947339118021,-1.3316378995988178,1.7160251140594482,1.082664132118225
4.944947339118021,-1.3316378995988178,1.7123150825500488,1.095666527748108
4.94857401878715,-1.3350798749876784,1.7123150825500488,1.095666527748108
4.94857401878715,-1.3350798749876784,1.741925597190857,1.1385771036148071
4.952192276610701,-1.3385307024713864,1.741925597190857,1.1385771036148071
4.952192276610701,-1.3385307024713864,1.745584487915039,1.1382814645767212
4.955800360955802,-1.3419921656531397,1.745584487915039,1.1382814645767212
4.955800360955802,-1.3419921656531397,1.745584487915039,1.1382814645767212
4.955800360955802,-1.3419921656531397,1.7337573766708374,1.1171989440917969
4.9593999758893075,-1.3454624354309073,1.7337573766708374,1.1171989440917969
4.9593999758893075,-1.3454624354309073,1.7313936948776245,1.1331863403320312
4.962992820871444,-1.3489397138112404,1.7313936948776245,1.1331863403320312
4.962992820871444,-1.3489397138112404,1.7313936948776245,1.1331863403320312
4.962992820871444,-1.3489397138112404,1.8000421524047852,1.1561412811279297
4.966577157840519,-1.3524257615005475,1.8000421524047852,1.1561412811279297
4.966577157840519,-1.3524257615005475,1.7863271236419678,1.1502408981323242
4.970151217804445,-1.3559223448864064,1.7863271236419678,1.1502408981323242
4.970151217804445,-1.3559223448864064,1.7863271236419678,1.1502408981323242
4.970151217804445,-1.3559223448864064,1.8069031238555908,1.141822099685669
4.973716722636528,-1.3594276516194035,1.8069031238555908,1.141822099685669
4.973716722636528,-1.3594276516194035,1.7704639434814453,1.136370062828064
4.9772753892994395,-1.3629399004121692,1.7704639434814453,1.136370062828064
4.9772753892994395,-1.3629399004121692,1.778729796409607,1.1580450534820557
4.980825462595542,-1.3664608348893077,1.778729796409607,1.1580450534820557
4.984365156342723,-1.3699922040538337,1.7724624872207642,1.1497085094451904
4.984365156342723,-1.3699922040538337,1.7724624872207642,1.1497085094451904
4.984365156342723,-1.3699922040538337,1.7724624872207642,1.1497085094451904
4.984365156342723,-1.3699922040538337,1.7812933921813965,1.0985256433486938
4.987896210056058,-1.3735322124822908,1.7812933921813965,1.0985256433486938
4.987896210056058,-1.3735322124822908,1.7444721460342407,1.0986688137054443
4.991416828157081,-1.377082599529748,1.7444721460342407,1.0986688137054443
4.991416828157081,-1.377082599529748,1.7444721460342407,1.0986688137054443
4.991416828157081,-1.377082599529748,1.7651408910751343,1.098059058189392
4.994928759807974,-1.380641579169962,1.7651408910751343,1.098059058189392
4.994928759807974,-1.380641579169962,1.8012745380401611,1.1058073043823242
4.99843020008603,-1.3842108810595761,1.8012745380401611,1.1058073043823242
4.99843020008603,-1.3842108810595761,1.7568697929382324,1.1139883995056152
5.001922907749775,-1.3877887286213952,1.7568697929382324,1.1139883995056152
5.001922907749775,-1.3877887286213952,1.7657748460769653,1.1264674663543701
5.005405068584644,-1.3913768417634382,1.7657748460769653,1.1264674663543701
5.005405068584644,-1.3913768417634382,1.7657748460769653,1.1264674663543701
5.005405068584644,-1.3913768417634382,1.765438437461853,1.1386539936065674
5.008878450894462,-1.3949734534091183,1.765438437461853,1.1386539936065674
5.008878450894462,-1.3949734534091183,1.76322603225708,1.121122121810913
5.012341231225459,-1.398580273667914,1.76322603225708,1.121122121810913
5.012341231225459,-1.398580273667914,1.76322603225708,1.121122121810913
5.012341231225459,-1.398580273667914,1.7892509698867798,1.0875167846679688
5.015795187375439,-1.402195545015132,1.7892509698867798,1.0875167846679688
5.015795187375439,-1.402195545015132,1.7783141136169434,1.0950947999954224
5.019238486704348,-1.405820967712079,1.7783141136169434,1.0950947999954224
5.019238486704348,-1.405820967712079,1.768601655960083,1.0888097286224365
5.022672916452372,-1.4094547938369624,1.768601655960083,1.0888097286224365
5.022672916452372,-1.4094547938369624,1.7616840600967407,1.1013176441192627
5.026100257812154,-1.4130953063288407,1.7616840600967407,1.1013176441192627
5.026100257812154,-1.4130953063288407,1.7616840600967407,1.1013176441192627
5.026100257812154,-1.4130953063288407,1.8302065134048462,1.0981441736221313
5.0295186927643725,-1.4167441832077519,1.8302065134048462,1.0981441736221313
5.0295186927643725,-1.4167441832077519,1.8101154565811157,1.094281554222107
5.032926372128681,-1.4204031067311478,1.8101154565811157,1.094281554222107
5.032926372128681,-1.4204031067311478,1.8204866647720337,1.114776849746704
5.0363251001538325,-1.424070346539376,1.8204866647720337,1.114776849746704
5.0363251001538325,-1.424070346539376,1.8122889995574951,1.0986127853393555
5.039716674739512,-1.4277442030730165,1.8122889995574951,1.0986127853393555
5.039716674739512,-1.4277442030730165,1.8122889995574951,1.0986127853393555
5.039716674739512,-1.4277442030730165,1.810595989227295,1.0883960723876953
5.043099261542919,-1.4314263364923014,1.810595989227295,1.0883960723876953
5.043099261542919,-1.4314263364923014,1.806962013244629,1.0949004888534546
5.0464709950202815,-1.4351184108899309,1.806962013244629,1.0949004888534546
5.0464709950202815,-1.4351184108899309,1.806962013244629,1.0949004888534546
5.0464709950202815,-1.4351184108899309,1.8160427808761597,1.0977617502212524
